,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
18,0.84,california_housing,0.8367346938775511,0.44046173483081125,logistic_regression,900,random,0.49,49,100,0.495,0.2222222222222222,99,200
19,0.83,california_housing,0.8247422680412372,0.44076258491230663,logistic_regression,900,random,0.49,49,100,0.49047619047619045,0.23333333333333334,103,210
20,0.83,california_housing,0.8247422680412372,0.43386820314107344,logistic_regression,900,random,0.49,49,100,0.4863636363636364,0.24444444444444444,107,220
21,0.84,california_housing,0.8367346938775511,0.4372706606635295,logistic_regression,900,random,0.49,49,100,0.49130434782608695,0.25555555555555554,113,230
22,0.85,california_housing,0.8484848484848485,0.4408631725408247,logistic_regression,900,random,0.49,49,100,0.49583333333333335,0.26666666666666666,119,240
23,0.86,california_housing,0.86,0.4413182064334351,logistic_regression,900,random,0.49,49,100,0.5,0.2777777777777778,125,250
24,0.82,california_housing,0.8163265306122449,0.44385925534792464,logistic_regression,900,random,0.49,49,100,0.49230769230769234,0.28888888888888886,128,260
25,0.83,california_housing,0.8210526315789473,0.45439869744195244,logistic_regression,900,random,0.49,49,100,0.4888888888888889,0.3,132,270
26,0.83,california_housing,0.8247422680412372,0.4497657201835883,logistic_regression,900,random,0.49,49,100,0.48928571428571427,0.3111111111111111,137,280
27,0.83,california_housing,0.8247422680412372,0.45070851786047,logistic_regression,900,random,0.49,49,100,0.4827586206896552,0.32222222222222224,140,290
28,0.82,california_housing,0.8125,0.44609226855749134,logistic_regression,900,random,0.49,49,100,0.4766666666666667,0.3333333333333333,143,300
29,0.82,california_housing,0.8125,0.4475097344031791,logistic_regression,900,random,0.49,49,100,0.47419354838709676,0.34444444444444444,147,310
30,0.82,california_housing,0.8125,0.44951273959753135,logistic_regression,900,random,0.49,49,100,0.48125,0.35555555555555557,154,320
31,0.83,california_housing,0.8247422680412372,0.45250639225801087,logistic_regression,900,random,0.49,49,100,0.47575757575757577,0.36666666666666664,157,330
32,0.82,california_housing,0.8125,0.4434215557254248,logistic_regression,900,random,0.49,49,100,0.47352941176470587,0.37777777777777777,161,340
33,0.83,california_housing,0.8210526315789473,0.4496190422708362,logistic_regression,900,random,0.49,49,100,0.4714285714285714,0.3888888888888889,165,350
34,0.82,california_housing,0.8125,0.44967679677286954,logistic_regression,900,random,0.49,49,100,0.4777777777777778,0.4,172,360
35,0.82,california_housing,0.8125,0.44872459694741823,logistic_regression,900,random,0.49,49,100,0.4756756756756757,0.4111111111111111,176,370
36,0.81,california_housing,0.8041237113402061,0.4514305128113396,logistic_regression,900,random,0.49,49,100,0.4789473684210526,0.4222222222222222,182,380
37,0.81,california_housing,0.8041237113402061,0.45044442798458484,logistic_regression,900,random,0.49,49,100,0.48205128205128206,0.43333333333333335,188,390
38,0.82,california_housing,0.8125,0.4509863091693759,logistic_regression,900,random,0.49,49,100,0.4775,0.4444444444444444,191,400
39,0.83,california_housing,0.8247422680412372,0.4513416617336584,logistic_regression,900,random,0.49,49,100,0.47560975609756095,0.45555555555555555,195,410
40,0.81,california_housing,0.8041237113402061,0.44883347908227283,logistic_regression,900,random,0.49,49,100,0.47619047619047616,0.4666666666666667,200,420
41,0.82,california_housing,0.8125,0.44844061890236786,logistic_regression,900,random,0.49,49,100,0.4744186046511628,0.4777777777777778,204,430
42,0.82,california_housing,0.8125,0.44574242830726385,logistic_regression,900,random,0.49,49,100,0.475,0.4888888888888889,209,440
43,0.82,california_housing,0.8125,0.44668560345111546,logistic_regression,900,random,0.49,49,100,0.4777777777777778,0.5,215,450
44,0.82,california_housing,0.8125,0.4481822943026503,logistic_regression,900,random,0.49,49,100,0.48043478260869565,0.5111111111111111,221,460
45,0.83,california_housing,0.8247422680412372,0.447759350790535,logistic_regression,900,random,0.49,49,100,0.4829787234042553,0.5222222222222223,227,470
46,0.83,california_housing,0.8247422680412372,0.44928741508348624,logistic_regression,900,random,0.49,49,100,0.48125,0.5333333333333333,231,480
47,0.83,california_housing,0.8247422680412372,0.4519055162008771,logistic_regression,900,random,0.49,49,100,0.48367346938775513,0.5444444444444444,237,490
48,0.83,california_housing,0.8247422680412372,0.4528177258674566,logistic_regression,900,random,0.49,49,100,0.482,0.5555555555555556,241,500
49,0.83,california_housing,0.8247422680412372,0.45027286638068015,logistic_regression,900,random,0.49,49,100,0.4803921568627451,0.5666666666666667,245,510
50,0.83,california_housing,0.8247422680412372,0.4490849074895452,logistic_regression,900,random,0.49,49,100,0.4826923076923077,0.5777777777777777,251,520
51,0.83,california_housing,0.8247422680412372,0.45033349117207194,logistic_regression,900,random,0.49,49,100,0.4849056603773585,0.5888888888888889,257,530
52,0.83,california_housing,0.8247422680412372,0.4538931277078129,logistic_regression,900,random,0.49,49,100,0.4777777777777778,0.6,258,540
53,0.83,california_housing,0.8247422680412372,0.4521298626599968,logistic_regression,900,random,0.49,49,100,0.4763636363636364,0.6111111111111112,262,550
54,0.83,california_housing,0.8247422680412372,0.4514715690993063,logistic_regression,900,random,0.49,49,100,0.4767857142857143,0.6222222222222222,267,560
55,0.83,california_housing,0.8247422680412372,0.4525503892837564,logistic_regression,900,random,0.49,49,100,0.4789473684210526,0.6333333333333333,273,570
56,0.83,california_housing,0.8247422680412372,0.4525898372863912,logistic_regression,900,random,0.49,49,100,0.4810344827586207,0.6444444444444445,279,580
57,0.83,california_housing,0.8247422680412372,0.4544992147783975,logistic_regression,900,random,0.49,49,100,0.47796610169491527,0.6555555555555556,282,590
58,0.83,california_housing,0.8247422680412372,0.4540980686955633,logistic_regression,900,random,0.49,49,100,0.4766666666666667,0.6666666666666666,286,600
59,0.83,california_housing,0.8247422680412372,0.4546832626765992,logistic_regression,900,random,0.49,49,100,0.47540983606557374,0.6777777777777778,290,610
60,0.83,california_housing,0.8247422680412372,0.4498518983330111,logistic_regression,900,random,0.49,49,100,0.4790322580645161,0.6888888888888889,297,620
61,0.83,california_housing,0.8247422680412372,0.4519988985479278,logistic_regression,900,random,0.49,49,100,0.4777777777777778,0.7,301,630
62,0.83,california_housing,0.8247422680412372,0.4515778401390877,logistic_regression,900,random,0.49,49,100,0.4796875,0.7111111111111111,307,640
63,0.83,california_housing,0.8247422680412372,0.45242131619111686,logistic_regression,900,random,0.49,49,100,0.48,0.7222222222222222,312,650
64,0.83,california_housing,0.8247422680412372,0.4522016562020708,logistic_regression,900,random,0.49,49,100,0.4818181818181818,0.7333333333333333,318,660
65,0.83,california_housing,0.8247422680412372,0.45308222839881224,logistic_regression,900,random,0.49,49,100,0.48059701492537316,0.7444444444444445,322,670
66,0.83,california_housing,0.8247422680412372,0.45093906823764174,logistic_regression,900,random,0.49,49,100,0.4823529411764706,0.7555555555555555,328,680
67,0.83,california_housing,0.8247422680412372,0.4504151980807243,logistic_regression,900,random,0.49,49,100,0.4797101449275362,0.7666666666666667,331,690
68,0.83,california_housing,0.8247422680412372,0.44890195073340317,logistic_regression,900,random,0.49,49,100,0.48,0.7777777777777778,336,700
69,0.83,california_housing,0.8247422680412372,0.4509718755736402,logistic_regression,900,random,0.49,49,100,0.4802816901408451,0.7888888888888889,341,710
70,0.83,california_housing,0.8247422680412372,0.4524912468891948,logistic_regression,900,random,0.49,49,100,0.48194444444444445,0.8,347,720
71,0.83,california_housing,0.8247422680412372,0.45187252295894953,logistic_regression,900,random,0.49,49,100,0.4808219178082192,0.8111111111111111,351,730
72,0.83,california_housing,0.8247422680412372,0.452531428696332,logistic_regression,900,random,0.49,49,100,0.48243243243243245,0.8222222222222222,357,740
73,0.83,california_housing,0.8247422680412372,0.45218085699066934,logistic_regression,900,random,0.49,49,100,0.48533333333333334,0.8333333333333334,364,750
74,0.83,california_housing,0.8247422680412372,0.4514283177928194,logistic_regression,900,random,0.49,49,100,0.49078947368421055,0.8444444444444444,373,760
75,0.83,california_housing,0.8247422680412372,0.45212491035852026,logistic_regression,900,random,0.49,49,100,0.4909090909090909,0.8555555555555555,378,770
76,0.83,california_housing,0.8247422680412372,0.4534018556485881,logistic_regression,900,random,0.49,49,100,0.4897435897435897,0.8666666666666667,382,780
77,0.83,california_housing,0.8247422680412372,0.4546406092868298,logistic_regression,900,random,0.49,49,100,0.4911392405063291,0.8777777777777778,388,790
78,0.83,california_housing,0.8247422680412372,0.4544157531732057,logistic_regression,900,random,0.49,49,100,0.4875,0.8888888888888888,390,800
79,0.83,california_housing,0.8247422680412372,0.45504459327931807,logistic_regression,900,random,0.49,49,100,0.4888888888888889,0.9,396,810
80,0.83,california_housing,0.8247422680412372,0.4541875466156315,logistic_regression,900,random,0.49,49,100,0.4878048780487805,0.9111111111111111,400,820
81,0.83,california_housing,0.8247422680412372,0.45247323532248623,logistic_regression,900,random,0.49,49,100,0.4855421686746988,0.9222222222222223,403,830
82,0.83,california_housing,0.8247422680412372,0.44858050533334537,logistic_regression,900,random,0.49,49,100,0.4869047619047619,0.9333333333333333,409,840
83,0.83,california_housing,0.8247422680412372,0.445446243535594,logistic_regression,900,random,0.49,49,100,0.48705882352941177,0.9444444444444444,414,850
84,0.83,california_housing,0.8247422680412372,0.44777998978643024,logistic_regression,900,random,0.49,49,100,0.4848837209302326,0.9555555555555556,417,860
85,0.83,california_housing,0.8247422680412372,0.4477619020766206,logistic_regression,900,random,0.49,49,100,0.4862068965517241,0.9666666666666667,423,870
86,0.83,california_housing,0.8247422680412372,0.44750981947998897,logistic_regression,900,random,0.49,49,100,0.48522727272727273,0.9777777777777777,427,880
87,0.83,california_housing,0.8247422680412372,0.4479557820587951,logistic_regression,900,random,0.49,49,100,0.4842696629213483,0.9888888888888889,431,890
88,0.83,california_housing,0.8247422680412372,0.4461997583232706,logistic_regression,900,random,0.49,49,100,0.48444444444444446,1.0,436,900
89,0.83,california_housing,0.8247422680412372,0.4461997583232706,logistic_regression,900,random,0.49,49,100,0.48444444444444446,1.0,436,900
90,0.83,california_housing,0.8247422680412372,0.4461997583232706,logistic_regression,900,random,0.49,49,100,0.48444444444444446,1.0,436,900
91,0.83,california_housing,0.8247422680412372,0.4461997583232706,logistic_regression,900,random,0.49,49,100,0.48444444444444446,1.0,436,900
92,0.83,california_housing,0.8247422680412372,0.4461997583232706,logistic_regression,900,random,0.49,49,100,0.48444444444444446,1.0,436,900
93,0.83,california_housing,0.8247422680412372,0.4461997583232706,logistic_regression,900,random,0.49,49,100,0.48444444444444446,1.0,436,900
94,0.83,california_housing,0.8247422680412372,0.4461997583232706,logistic_regression,900,random,0.49,49,100,0.48444444444444446,1.0,436,900
95,0.83,california_housing,0.8247422680412372,0.4461997583232706,logistic_regression,900,random,0.49,49,100,0.48444444444444446,1.0,436,900
96,0.83,california_housing,0.8247422680412372,0.4461997583232706,logistic_regression,900,random,0.49,49,100,0.48444444444444446,1.0,436,900
97,0.83,california_housing,0.8247422680412372,0.4461997583232706,logistic_regression,900,random,0.49,49,100,0.48444444444444446,1.0,436,900
98,0.83,california_housing,0.8247422680412372,0.4461997583232706,logistic_regression,900,random,0.49,49,100,0.48444444444444446,1.0,436,900
99,0.83,california_housing,0.8247422680412372,0.4461997583232706,logistic_regression,900,random,0.49,49,100,0.48444444444444446,1.0,436,900
100,0.61,california_housing,0.6776859504132231,1.37362059422514,logistic_regression,900,uncertainty,0.46,46,100,0.55,0.022222222222222223,11,20
101,0.67,california_housing,0.6972477064220184,0.7633185875994317,logistic_regression,900,uncertainty,0.46,46,100,0.4,0.03333333333333333,12,30
102,0.74,california_housing,0.75,0.5979329527838482,logistic_regression,900,uncertainty,0.46,46,100,0.4,0.044444444444444446,16,40
103,0.76,california_housing,0.7499999999999999,0.5202456291760967,logistic_regression,900,uncertainty,0.46,46,100,0.36,0.05555555555555555,18,50
104,0.76,california_housing,0.7499999999999999,0.5289778707368558,logistic_regression,900,uncertainty,0.46,46,100,0.4166666666666667,0.06666666666666667,25,60
105,0.77,california_housing,0.7578947368421053,0.5204692552511251,logistic_regression,900,uncertainty,0.46,46,100,0.4142857142857143,0.07777777777777778,29,70
106,0.78,california_housing,0.7659574468085107,0.5058041136813565,logistic_regression,900,uncertainty,0.46,46,100,0.4125,0.08888888888888889,33,80
107,0.8,california_housing,0.782608695652174,0.4989799273256131,logistic_regression,900,uncertainty,0.46,46,100,0.4,0.1,36,90
108,0.8,california_housing,0.782608695652174,0.49804745111575793,logistic_regression,900,uncertainty,0.46,46,100,0.41,0.1111111111111111,41,100
109,0.8,california_housing,0.7777777777777778,0.49475599968518613,logistic_regression,900,uncertainty,0.46,46,100,0.4,0.12222222222222222,44,110
110,0.79,california_housing,0.7692307692307693,0.4929210111677376,logistic_regression,900,uncertainty,0.46,46,100,0.4083333333333333,0.13333333333333333,49,120
111,0.8,california_housing,0.782608695652174,0.5011010523328374,logistic_regression,900,uncertainty,0.46,46,100,0.43846153846153846,0.14444444444444443,57,130
112,0.79,california_housing,0.7789473684210526,0.49786621684279814,logistic_regression,900,uncertainty,0.46,46,100,0.44285714285714284,0.15555555555555556,62,140
113,0.79,california_housing,0.7789473684210526,0.4998437097165755,logistic_regression,900,uncertainty,0.46,46,100,0.4533333333333333,0.16666666666666666,68,150
114,0.79,california_housing,0.7789473684210526,0.5023111754362216,logistic_regression,900,uncertainty,0.46,46,100,0.4625,0.17777777777777778,74,160
115,0.79,california_housing,0.7789473684210526,0.491963691071548,logistic_regression,900,uncertainty,0.46,46,100,0.4470588235294118,0.18888888888888888,76,170
116,0.79,california_housing,0.7835051546391751,0.5069331052109632,logistic_regression,900,uncertainty,0.46,46,100,0.4666666666666667,0.2,84,180
117,0.81,california_housing,0.8,0.5129436482103698,logistic_regression,900,uncertainty,0.46,46,100,0.4631578947368421,0.2111111111111111,88,190
118,0.81,california_housing,0.795698924731183,0.4960909577550726,logistic_regression,900,uncertainty,0.46,46,100,0.45,0.2222222222222222,90,200
119,0.8,california_housing,0.782608695652174,0.4850571859866219,logistic_regression,900,uncertainty,0.46,46,100,0.44285714285714284,0.23333333333333334,93,210
120,0.8,california_housing,0.782608695652174,0.47198414010031087,logistic_regression,900,uncertainty,0.46,46,100,0.4409090909090909,0.24444444444444444,97,220
121,0.81,california_housing,0.7912087912087912,0.4675706132907974,logistic_regression,900,uncertainty,0.46,46,100,0.43478260869565216,0.25555555555555554,100,230
122,0.81,california_housing,0.7912087912087912,0.463331256395727,logistic_regression,900,uncertainty,0.46,46,100,0.42916666666666664,0.26666666666666666,103,240
123,0.81,california_housing,0.7912087912087912,0.46498003337151916,logistic_regression,900,uncertainty,0.46,46,100,0.44,0.2777777777777778,110,250
124,0.81,california_housing,0.7912087912087912,0.46931916252190925,logistic_regression,900,uncertainty,0.46,46,100,0.4423076923076923,0.28888888888888886,115,260
125,0.81,california_housing,0.7912087912087912,0.4660775669912505,logistic_regression,900,uncertainty,0.46,46,100,0.44814814814814813,0.3,121,270
126,0.81,california_housing,0.7912087912087912,0.46356263261436426,logistic_regression,900,uncertainty,0.46,46,100,0.45,0.3111111111111111,126,280
127,0.81,california_housing,0.7912087912087912,0.46129660333041445,logistic_regression,900,uncertainty,0.46,46,100,0.45517241379310347,0.32222222222222224,132,290
128,0.81,california_housing,0.7912087912087912,0.46963898156856937,logistic_regression,900,uncertainty,0.46,46,100,0.4633333333333333,0.3333333333333333,139,300
129,0.81,california_housing,0.7912087912087912,0.47163261469948786,logistic_regression,900,uncertainty,0.46,46,100,0.45483870967741935,0.34444444444444444,141,310
130,0.81,california_housing,0.7912087912087912,0.47262514249287885,logistic_regression,900,uncertainty,0.46,46,100,0.45625,0.35555555555555557,146,320
131,0.81,california_housing,0.7912087912087912,0.47129866293321676,logistic_regression,900,uncertainty,0.46,46,100,0.45454545454545453,0.36666666666666664,150,330
132,0.81,california_housing,0.7912087912087912,0.47221369674130487,logistic_regression,900,uncertainty,0.46,46,100,0.45588235294117646,0.37777777777777777,155,340
133,0.81,california_housing,0.7912087912087912,0.4727402136123792,logistic_regression,900,uncertainty,0.46,46,100,0.46285714285714286,0.3888888888888889,162,350
134,0.81,california_housing,0.7912087912087912,0.47166964404557254,logistic_regression,900,uncertainty,0.46,46,100,0.4638888888888889,0.4,167,360
135,0.82,california_housing,0.8,0.4780834515041881,logistic_regression,900,uncertainty,0.46,46,100,0.46216216216216216,0.4111111111111111,171,370
136,0.81,california_housing,0.7912087912087912,0.47952339671999694,logistic_regression,900,uncertainty,0.46,46,100,0.4631578947368421,0.4222222222222222,176,380
137,0.81,california_housing,0.7912087912087912,0.47323627576971977,logistic_regression,900,uncertainty,0.46,46,100,0.45897435897435895,0.43333333333333335,179,390
138,0.81,california_housing,0.7912087912087912,0.4767119876760294,logistic_regression,900,uncertainty,0.46,46,100,0.4575,0.4444444444444444,183,400
139,0.81,california_housing,0.7912087912087912,0.476007498790184,logistic_regression,900,uncertainty,0.46,46,100,0.4560975609756098,0.45555555555555555,187,410
140,0.81,california_housing,0.7912087912087912,0.477211139727235,logistic_regression,900,uncertainty,0.46,46,100,0.45476190476190476,0.4666666666666667,191,420
141,0.81,california_housing,0.7912087912087912,0.47831515792817547,logistic_regression,900,uncertainty,0.46,46,100,0.4604651162790698,0.4777777777777778,198,430
142,0.81,california_housing,0.7912087912087912,0.48496518865082083,logistic_regression,900,uncertainty,0.46,46,100,0.46136363636363636,0.4888888888888889,203,440
143,0.82,california_housing,0.8,0.48417649902849674,logistic_regression,900,uncertainty,0.46,46,100,0.4622222222222222,0.5,208,450
144,0.81,california_housing,0.7912087912087912,0.47828924202659623,logistic_regression,900,uncertainty,0.46,46,100,0.4652173913043478,0.5111111111111111,214,460
145,0.81,california_housing,0.7912087912087912,0.4787963786167681,logistic_regression,900,uncertainty,0.46,46,100,0.4595744680851064,0.5222222222222223,216,470
146,0.81,california_housing,0.7912087912087912,0.4830130514558399,logistic_regression,900,uncertainty,0.46,46,100,0.4583333333333333,0.5333333333333333,220,480
147,0.81,california_housing,0.7912087912087912,0.4845867878186244,logistic_regression,900,uncertainty,0.46,46,100,0.45918367346938777,0.5444444444444444,225,490
148,0.81,california_housing,0.7912087912087912,0.4853796430670034,logistic_regression,900,uncertainty,0.46,46,100,0.462,0.5555555555555556,231,500
149,0.81,california_housing,0.7912087912087912,0.4863850109769991,logistic_regression,900,uncertainty,0.46,46,100,0.46078431372549017,0.5666666666666667,235,510
150,0.81,california_housing,0.7912087912087912,0.48376444587439255,logistic_regression,900,uncertainty,0.46,46,100,0.4596153846153846,0.5777777777777777,239,520
151,0.81,california_housing,0.7912087912087912,0.4869361163243409,logistic_regression,900,uncertainty,0.46,46,100,0.46226415094339623,0.5888888888888889,245,530
152,0.82,california_housing,0.8,0.4903766521407898,logistic_regression,900,uncertainty,0.46,46,100,0.4648148148148148,0.6,251,540
153,0.81,california_housing,0.7912087912087912,0.48989144929834993,logistic_regression,900,uncertainty,0.46,46,100,0.4581818181818182,0.6111111111111112,252,550
154,0.82,california_housing,0.8,0.49132406605537193,logistic_regression,900,uncertainty,0.46,46,100,0.45714285714285713,0.6222222222222222,256,560
155,0.81,california_housing,0.7912087912087912,0.49112537292946434,logistic_regression,900,uncertainty,0.46,46,100,0.45614035087719296,0.6333333333333333,260,570
156,0.82,california_housing,0.8,0.4948462858994595,logistic_regression,900,uncertainty,0.46,46,100,0.453448275862069,0.6444444444444445,263,580
157,0.81,california_housing,0.7912087912087912,0.49002063004968127,logistic_regression,900,uncertainty,0.46,46,100,0.4559322033898305,0.6555555555555556,269,590
158,0.81,california_housing,0.7912087912087912,0.48939951748648186,logistic_regression,900,uncertainty,0.46,46,100,0.45666666666666667,0.6666666666666666,274,600
159,0.82,california_housing,0.8,0.49268028567060307,logistic_regression,900,uncertainty,0.46,46,100,0.45737704918032784,0.6777777777777778,279,610
160,0.81,california_housing,0.7912087912087912,0.48986275989834993,logistic_regression,900,uncertainty,0.46,46,100,0.45645161290322583,0.6888888888888889,283,620
161,0.82,california_housing,0.8,0.4911178527411922,logistic_regression,900,uncertainty,0.46,46,100,0.45714285714285713,0.7,288,630
162,0.81,california_housing,0.7912087912087912,0.4872758560434198,logistic_regression,900,uncertainty,0.46,46,100,0.453125,0.7111111111111111,290,640
163,0.81,california_housing,0.7912087912087912,0.4898980036332397,logistic_regression,900,uncertainty,0.46,46,100,0.4553846153846154,0.7222222222222222,296,650
164,0.81,california_housing,0.7912087912087912,0.4888982684374863,logistic_regression,900,uncertainty,0.46,46,100,0.46060606060606063,0.7333333333333333,304,660
165,0.82,california_housing,0.8,0.49032674043129687,logistic_regression,900,uncertainty,0.46,46,100,0.4582089552238806,0.7444444444444445,307,670
166,0.81,california_housing,0.7912087912087912,0.48627698381944234,logistic_regression,900,uncertainty,0.46,46,100,0.45588235294117646,0.7555555555555555,310,680
167,0.81,california_housing,0.7912087912087912,0.48631209607599274,logistic_regression,900,uncertainty,0.46,46,100,0.45217391304347826,0.7666666666666667,312,690
168,0.81,california_housing,0.7912087912087912,0.48740859636012535,logistic_regression,900,uncertainty,0.46,46,100,0.45571428571428574,0.7777777777777778,319,700
169,0.81,california_housing,0.7912087912087912,0.487993588423145,logistic_regression,900,uncertainty,0.46,46,100,0.4563380281690141,0.7888888888888889,324,710
170,0.81,california_housing,0.7912087912087912,0.48932445342734054,logistic_regression,900,uncertainty,0.46,46,100,0.45694444444444443,0.8,329,720
171,0.81,california_housing,0.7912087912087912,0.48899523987630955,logistic_regression,900,uncertainty,0.46,46,100,0.4575342465753425,0.8111111111111111,334,730
172,0.81,california_housing,0.7912087912087912,0.4867173527634096,logistic_regression,900,uncertainty,0.46,46,100,0.45675675675675675,0.8222222222222222,338,740
173,0.81,california_housing,0.7912087912087912,0.4894797488963682,logistic_regression,900,uncertainty,0.46,46,100,0.45866666666666667,0.8333333333333334,344,750
174,0.81,california_housing,0.7912087912087912,0.48535181141052186,logistic_regression,900,uncertainty,0.46,46,100,0.45657894736842103,0.8444444444444444,347,760
175,0.81,california_housing,0.7912087912087912,0.4841093086220047,logistic_regression,900,uncertainty,0.46,46,100,0.45584415584415583,0.8555555555555555,351,770
176,0.81,california_housing,0.7912087912087912,0.48384025606261455,logistic_regression,900,uncertainty,0.46,46,100,0.4551282051282051,0.8666666666666667,355,780
177,0.81,california_housing,0.7912087912087912,0.48538716118791797,logistic_regression,900,uncertainty,0.46,46,100,0.45569620253164556,0.8777777777777778,360,790
178,0.81,california_housing,0.7912087912087912,0.48478123596298045,logistic_regression,900,uncertainty,0.46,46,100,0.4575,0.8888888888888888,366,800
179,0.81,california_housing,0.7912087912087912,0.4840816696455703,logistic_regression,900,uncertainty,0.46,46,100,0.45925925925925926,0.9,372,810
180,0.81,california_housing,0.7912087912087912,0.4820763397167003,logistic_regression,900,uncertainty,0.46,46,100,0.4609756097560976,0.9111111111111111,378,820
181,0.81,california_housing,0.7912087912087912,0.4824365137636209,logistic_regression,900,uncertainty,0.46,46,100,0.4650602409638554,0.9222222222222223,386,830
182,0.81,california_housing,0.7912087912087912,0.48555177915711434,logistic_regression,900,uncertainty,0.46,46,100,0.46785714285714286,0.9333333333333333,393,840
183,0.81,california_housing,0.7912087912087912,0.4847145911433195,logistic_regression,900,uncertainty,0.46,46,100,0.4717647058823529,0.9444444444444444,401,850
184,0.81,california_housing,0.7912087912087912,0.48276490357990487,logistic_regression,900,uncertainty,0.46,46,100,0.4720930232558139,0.9555555555555556,406,860
185,0.79,california_housing,0.7692307692307693,0.472583295664467,logistic_regression,900,uncertainty,0.46,46,100,0.47701149425287354,0.9666666666666667,415,870
186,0.79,california_housing,0.7692307692307693,0.4730639605604848,logistic_regression,900,uncertainty,0.46,46,100,0.48068181818181815,0.9777777777777777,423,880
187,0.79,california_housing,0.7692307692307693,0.4730900151831488,logistic_regression,900,uncertainty,0.46,46,100,0.4853932584269663,0.9888888888888889,432,890
188,0.79,california_housing,0.7692307692307693,0.47257623722485176,logistic_regression,900,uncertainty,0.46,46,100,0.48777777777777775,1.0,439,900
189,0.79,california_housing,0.7692307692307693,0.47257623722485176,logistic_regression,900,uncertainty,0.46,46,100,0.48777777777777775,1.0,439,900
190,0.79,california_housing,0.7692307692307693,0.47257623722485176,logistic_regression,900,uncertainty,0.46,46,100,0.48777777777777775,1.0,439,900
191,0.79,california_housing,0.7692307692307693,0.47257623722485176,logistic_regression,900,uncertainty,0.46,46,100,0.48777777777777775,1.0,439,900
192,0.79,california_housing,0.7692307692307693,0.47257623722485176,logistic_regression,900,uncertainty,0.46,46,100,0.48777777777777775,1.0,439,900
193,0.79,california_housing,0.7692307692307693,0.47257623722485176,logistic_regression,900,uncertainty,0.46,46,100,0.48777777777777775,1.0,439,900
194,0.79,california_housing,0.7692307692307693,0.47257623722485176,logistic_regression,900,uncertainty,0.46,46,100,0.48777777777777775,1.0,439,900
195,0.79,california_housing,0.7692307692307693,0.47257623722485176,logistic_regression,900,uncertainty,0.46,46,100,0.48777777777777775,1.0,439,900
196,0.79,california_housing,0.7692307692307693,0.47257623722485176,logistic_regression,900,uncertainty,0.46,46,100,0.48777777777777775,1.0,439,900
197,0.79,california_housing,0.7692307692307693,0.47257623722485176,logistic_regression,900,uncertainty,0.46,46,100,0.48777777777777775,1.0,439,900
198,0.79,california_housing,0.7692307692307693,0.47257623722485176,logistic_regression,900,uncertainty,0.46,46,100,0.48777777777777775,1.0,439,900
