,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
34,0.727770903305639,20newsgroups_vectorized,0.7176384305097177,0.6303672236660454,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.4864864864864865,0.01635142301573272,90,185
35,0.7313063461198515,20newsgroups_vectorized,0.7249366630474122,0.6298771672044016,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.48947368421052634,0.01679335336750928,93,190
36,0.7351953332154852,20newsgroups_vectorized,0.7174651075066012,0.6292775618483253,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.48205128205128206,0.01723528371928584,94,195
37,0.7351069471451299,20newsgroups_vectorized,0.7134525289224591,0.6293460223578621,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.48,0.0176772140710624,96,200
38,0.7387307760296977,20newsgroups_vectorized,0.7220759684091763,0.628204242745165,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.48292682926829267,0.018119144422838962,99,205
39,0.741647516351423,20newsgroups_vectorized,0.7277130880298092,0.6277867846965963,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.4857142857142857,0.01856107477461552,102,210
40,0.7490719462612693,20newsgroups_vectorized,0.7297477391718229,0.6289719204677635,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.48372093023255813,0.01900300512639208,104,215
41,0.7507512815980202,20newsgroups_vectorized,0.746949030868629,0.6280386043366489,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.4954545454545455,0.01944493547816864,109,220
42,0.7454481173767015,20newsgroups_vectorized,0.7502601456815817,0.6284378314693503,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5022222222222222,0.0198868658299452,113,225
43,0.7474809969948736,20newsgroups_vectorized,0.7497152869031976,0.6268487428872324,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5,0.020328796181721762,115,230
44,0.7450945730952802,20newsgroups_vectorized,0.7543859649122807,0.6274344927930114,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5063829787234042,0.02077072653349832,119,235
45,0.73227859289376,20newsgroups_vectorized,0.7504736798747838,0.628516708224283,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5125,0.02121265688527488,123,240
46,0.7341347003712215,20newsgroups_vectorized,0.7492079373019844,0.6274072224198536,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5102040816326531,0.02165458723705144,125,245
47,0.7429733074067527,20newsgroups_vectorized,0.7558354324097398,0.6250117747649535,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.508,0.022096517588828,127,250
48,0.7471274527134524,20newsgroups_vectorized,0.757562918396746,0.6246393912517149,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5058823529411764,0.02253844794060456,129,255
49,0.7539331801308113,20newsgroups_vectorized,0.7618477331052181,0.6237824765765058,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5038461538461538,0.022980378292381122,131,260
50,0.7579989393671558,20newsgroups_vectorized,0.7592332043615899,0.621039092434279,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.4981132075471698,0.02342230864415768,132,265
51,0.7661304578398445,20newsgroups_vectorized,0.7680168332456603,0.6225942647008602,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5,0.02386423899593424,135,270
52,0.7690471981615697,20newsgroups_vectorized,0.7656292044129517,0.623050097391797,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.49454545454545457,0.0243061693477108,136,275
53,0.7683401095987272,20newsgroups_vectorized,0.7637674628210904,0.6214316083255519,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.4928571428571429,0.02474809969948736,138,280
54,0.7674562488951742,20newsgroups_vectorized,0.7649843680214382,0.6210846676215893,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.49473684210526314,0.025190030051263922,141,285
55,0.7686052678097932,20newsgroups_vectorized,0.763590391908976,0.6215815121366882,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.49310344827586206,0.02563196040304048,143,290
56,0.7725826409757822,20newsgroups_vectorized,0.765686185229032,0.6219208724950429,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.4915254237288136,0.02607389075481704,145,295
57,0.7782393494785221,20newsgroups_vectorized,0.7652727102628871,0.6220445414998631,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.4866666666666667,0.0265158211065936,146,300
58,0.783012197277709,20newsgroups_vectorized,0.7672323883568788,0.6233287820518721,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.4852459016393443,0.02695775145837016,148,305
59,0.784161216192328,20newsgroups_vectorized,0.7663157894736841,0.6223835180424127,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.4838709677419355,0.02739968181014672,150,310
60,0.7885805197100937,20newsgroups_vectorized,0.7715377268385865,0.6241761192869092,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.4857142857142857,0.027841612161923282,153,315
61,0.7849566908255259,20newsgroups_vectorized,0.7650864149850343,0.6232521623066171,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.484375,0.02828354251369984,155,320
62,0.784161216192328,20newsgroups_vectorized,0.7618025751072962,0.6235650448995068,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.48307692307692307,0.0287254728654764,157,325
63,0.7823051087148666,20newsgroups_vectorized,0.7573159917233224,0.6250927427082295,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.4818181818181818,0.02916740321725296,159,330
64,0.7819515644334453,20newsgroups_vectorized,0.754551785891951,0.6260091560666884,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.48059701492537316,0.02960933356902952,161,335
65,0.7887572918508043,20newsgroups_vectorized,0.7697495183044316,0.6241719754638407,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.4852941176470588,0.030051263920806082,165,340
66,0.788403747569383,20newsgroups_vectorized,0.7699404189890448,0.6259107935196924,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.48695652173913045,0.03049319427258264,168,345
67,0.7925578928760827,20newsgroups_vectorized,0.7843029133351713,0.6220230375733861,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.4942857142857143,0.0309351246243592,173,350
68,0.796888810323493,20newsgroups_vectorized,0.7900602959985382,0.6222467612710454,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.49577464788732395,0.031377054976135764,176,355
69,0.7990984620823758,20newsgroups_vectorized,0.7942427808454784,0.6234553656717781,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.49722222222222223,0.03181898532791232,179,360
70,0.8009545695598373,20newsgroups_vectorized,0.7949745083758193,0.6211747380311193,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.4958904109589041,0.03226091567968888,181,365
71,0.8002474809969948,20newsgroups_vectorized,0.7954010501539018,0.6205453507335199,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.4972972972972973,0.03270284603146544,184,370
72,0.8007777974191267,20newsgroups_vectorized,0.7971562275017999,0.6191151442448384,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.49866666666666665,0.033144776383242,187,375
73,0.8014848859819692,20newsgroups_vectorized,0.7986733596271064,0.621781279433382,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5,0.03358670673501856,190,380
74,0.8015732720523245,20newsgroups_vectorized,0.7998930385952402,0.6220234741901868,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5012987012987012,0.03402863708679512,193,385
75,0.8012197277709033,20newsgroups_vectorized,0.7973326124177705,0.6237117780523028,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5,0.03447056743857168,195,390
76,0.7977726710270462,20newsgroups_vectorized,0.7979869327211725,0.6209953476274155,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5037974683544304,0.03491249779034824,199,395
77,0.7985681456602439,20newsgroups_vectorized,0.7972600302464192,0.6190869153399147,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5025,0.0353544281421248,201,400
78,0.7973307406752695,20newsgroups_vectorized,0.7998952788201414,0.6173611088034063,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5061728395061729,0.035796358493901365,205,405
79,0.7990984620823758,20newsgroups_vectorized,0.8003864055501888,0.6186779233390166,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5048780487804878,0.036238288845677924,207,410
80,0.7994520063637971,20newsgroups_vectorized,0.8022313257212587,0.6167829093755081,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5060240963855421,0.03668021919745448,210,415
81,0.8001590949266396,20newsgroups_vectorized,0.8039538714991763,0.6166622996117942,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5071428571428571,0.03712214954923104,213,420
82,0.8016616581226799,20newsgroups_vectorized,0.7995712754555198,0.6137751393621823,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5011764705882353,0.0375640799010076,213,425
83,0.8036945377408521,20newsgroups_vectorized,0.8011104146144891,0.6137816824536797,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5,0.03800601025278416,215,430
84,0.8035177656001414,20newsgroups_vectorized,0.8037779150851796,0.6143977263890749,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.503448275862069,0.03844794060456072,219,435
85,0.8089977019621708,20newsgroups_vectorized,0.8095196121639489,0.6155571281177061,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5045454545454545,0.03888987095633728,222,440
86,0.8103234930175004,20newsgroups_vectorized,0.8118204138898631,0.6144093992651636,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5056179775280899,0.03933180130811384,225,445
87,0.8114725119321194,20newsgroups_vectorized,0.8161365399534523,0.6144485941568666,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5088888888888888,0.0397737316598904,229,450
88,0.8094396323139473,20newsgroups_vectorized,0.8147129597799931,0.6143483667865164,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5098901098901099,0.04021566201166696,232,455
89,0.8156266572388191,20newsgroups_vectorized,0.8179120111731844,0.6143150554365252,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5065217391304347,0.040657592363443525,233,460
90,0.8184550114901892,20newsgroups_vectorized,0.8176815196165453,0.614868375227744,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5032258064516129,0.041099522715220084,234,465
91,0.8180130811384125,20newsgroups_vectorized,0.8186062901946966,0.6142798256372505,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5042553191489362,0.04154145306699664,237,470
92,0.8180130811384125,20newsgroups_vectorized,0.8157164593215788,0.6136469610554783,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5010526315789474,0.0419833834187732,238,475
93,0.8100583348064345,20newsgroups_vectorized,0.81074416556583,0.6127191808025134,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5041666666666667,0.04242531377054976,242,480
94,0.8169524482941488,20newsgroups_vectorized,0.8135410101737643,0.6137744240712082,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.49896907216494846,0.04286724412232632,242,485
95,0.8183666254198338,20newsgroups_vectorized,0.8123116266325693,0.614597315590237,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.4959183673469388,0.04330917447410288,243,490
96,0.8223439985858229,20newsgroups_vectorized,0.814164201183432,0.6140940175961774,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.49292929292929294,0.04375110482587944,244,495
97,0.8238465617818632,20newsgroups_vectorized,0.8189334060143545,0.6136551931336659,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.496,0.044193035177656,248,500
98,0.8249071946261269,20newsgroups_vectorized,0.8201869837523827,0.6136296552487509,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.497029702970297,0.04463496552943256,251,505
99,0.8264097578221672,20newsgroups_vectorized,0.8247054623348803,0.615120879966056,logistic_regression,11314,FisherSelector,0.4882446526427435,5524,11314,0.5,0.04507689588120912,255,510
100,0.48859819692416473,20newsgroups_vectorized,0.656290839966734,0.6991635286935678,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.6,0.00132579105532968,9,15
101,0.48850981085380946,20newsgroups_vectorized,0.6562518562518562,0.7011993166693787,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.6,0.00176772140710624,12,20
102,0.48842142478345413,20newsgroups_vectorized,0.6562128771679734,0.7168297989747664,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.64,0.0022096517588828,16,25
103,0.4890401272759413,20newsgroups_vectorized,0.6564858280349397,0.6975597482358618,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.6,0.00265158211065936,18,30
104,0.488951741205586,20newsgroups_vectorized,0.6564468211527035,0.7044890934971586,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.6285714285714286,0.00309351246243592,22,35
105,0.4887749690648754,20newsgroups_vectorized,0.6563688212927757,0.7139146269689082,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.65,0.00353544281421248,26,40
106,0.49036591833127097,20newsgroups_vectorized,0.6569898869720404,0.705730035206586,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.6444444444444445,0.00397737316598904,29,45
107,0.5509103765246597,20newsgroups_vectorized,0.6743574953534577,0.672032017817142,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.58,0.0044193035177656,29,50
108,0.5128159802015202,20newsgroups_vectorized,0.6638204440107343,0.6815914728984688,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.6,0.00486123386954216,33,55
109,0.5560367686052679,20newsgroups_vectorized,0.678938958133589,0.670988088391511,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5833333333333334,0.00530316422131872,35,60
110,0.5551529079017147,20newsgroups_vectorized,0.678011643528885,0.6710066416849519,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5846153846153846,0.0057450945730952805,38,65
111,0.5768074951387662,20newsgroups_vectorized,0.6808425543260899,0.6623680688901624,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5714285714285714,0.00618702492487184,40,70
112,0.5896234753402864,20newsgroups_vectorized,0.6844287364915381,0.6593462544389258,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.56,0.0066289552766484,42,75
113,0.614725119321195,20newsgroups_vectorized,0.6886206157582685,0.6520261898860827,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.55,0.00707088562842496,44,80
114,0.6163160685875906,20newsgroups_vectorized,0.6895959957096889,0.650439575831592,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5529411764705883,0.007512815980201521,47,85
115,0.6042071769489129,20newsgroups_vectorized,0.6885519543747392,0.6519188151610363,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5666666666666667,0.00795474633197808,51,90
116,0.5989923987979494,20newsgroups_vectorized,0.6864330637915543,0.653141651580882,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5684210526315789,0.00839667668375464,54,95
117,0.6251546756231218,20newsgroups_vectorized,0.6911818248015729,0.6449098939945626,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.55,0.0088386070355312,55,100
118,0.6371751811914442,20newsgroups_vectorized,0.6912373072583679,0.6397100796250257,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5428571428571428,0.00928053738730776,57,105
119,0.6355842319250486,20newsgroups_vectorized,0.689649981181784,0.6387196001532801,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5454545454545454,0.00972246773908432,60,110
120,0.6345235990807848,20newsgroups_vectorized,0.6882304154414537,0.6375918480981834,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5478260869565217,0.010164398090860881,63,115
121,0.657503977373166,20newsgroups_vectorized,0.6934577960604382,0.6310212419497964,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5333333333333333,0.01060632844263744,64,120
122,0.6656354958458547,20newsgroups_vectorized,0.6962177788484701,0.6299664775166826,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.528,0.011048258794414,66,125
123,0.6604207176948913,20newsgroups_vectorized,0.7011047144857633,0.6318495113393435,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5384615384615384,0.011490189146190561,70,130
124,0.6661658122679865,20newsgroups_vectorized,0.7018707080274686,0.6318318716473358,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5333333333333333,0.01193211949796712,72,135
125,0.6703199575746862,20newsgroups_vectorized,0.7000643293663558,0.6292532631089862,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5285714285714286,0.01237404984974368,74,140
126,0.6822520770726533,20newsgroups_vectorized,0.7078423405119869,0.6261307845240289,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5241379310344828,0.01281598020152024,76,145
127,0.6818101467208768,20newsgroups_vectorized,0.7087378640776699,0.6257577597735285,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5266666666666666,0.0132579105532968,79,150
128,0.6746508750220965,20newsgroups_vectorized,0.7088046831737996,0.6260085934916779,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.535483870967742,0.01369984090507336,83,155
129,0.6762418242884921,20newsgroups_vectorized,0.7065139011297172,0.6244318234669352,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.53125,0.01414177125684992,85,160
130,0.669966413293265,20newsgroups_vectorized,0.7096874514072462,0.625119116358188,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5393939393939394,0.01458370160862648,89,165
131,0.6755347357256496,20newsgroups_vectorized,0.7103290460033141,0.6227859179305483,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5352941176470588,0.015025631960403041,91,170
132,0.6831359377762065,20newsgroups_vectorized,0.7121175620332449,0.6225370344962756,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5314285714285715,0.0154675623121796,93,175
133,0.6898532791232102,20newsgroups_vectorized,0.7148313693620479,0.6201780349037874,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5277777777777778,0.01590949266395616,95,180
134,0.686406222379353,20newsgroups_vectorized,0.7124797406807131,0.6192236864448133,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5297297297297298,0.01635142301573272,98,185
135,0.6786282481880855,20newsgroups_vectorized,0.7115659209900048,0.6217306150249075,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5368421052631579,0.01679335336750928,102,190
136,0.6765953685699134,20newsgroups_vectorized,0.7115490737091053,0.6201732350020439,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5435897435897435,0.01723528371928584,106,195
137,0.6773908432031112,20newsgroups_vectorized,0.71484375,0.6201696337763012,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.545,0.0176772140710624,109,200
138,0.6801308113841259,20newsgroups_vectorized,0.7142067440574904,0.6175376814867505,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5414634146341464,0.018119144422838962,111,205
139,0.6795121088916387,20newsgroups_vectorized,0.7127693282636249,0.6172888725643448,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5428571428571428,0.01856107477461552,114,210
140,0.6807495138766131,20newsgroups_vectorized,0.7154112826977623,0.6167728663195247,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5441860465116279,0.01900300512639208,117,215
141,0.6705851157857522,20newsgroups_vectorized,0.7141213469356448,0.618770039318177,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5545454545454546,0.01944493547816864,122,220
142,0.6691709386600672,20newsgroups_vectorized,0.7150361629234868,0.6196350105255076,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5555555555555556,0.0198868658299452,125,225
143,0.6686406222379353,20newsgroups_vectorized,0.7138386382718876,0.6184638118626444,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5565217391304348,0.020328796181721762,128,230
144,0.6719109068410819,20newsgroups_vectorized,0.714768710619333,0.6174996742454135,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5531914893617021,0.02077072653349832,130,235
145,0.6764185964292028,20newsgroups_vectorized,0.7174936337680377,0.6156480800558402,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5541666666666667,0.02121265688527488,133,240
146,0.6691709386600672,20newsgroups_vectorized,0.7160306501782869,0.6178941939542255,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5591836734693878,0.02165458723705144,137,245
147,0.6830475517058512,20newsgroups_vectorized,0.7210640945861855,0.6130221448313807,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.552,0.022096517588828,138,250
148,0.6844617288315361,20newsgroups_vectorized,0.723212901224996,0.6121309090367028,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5529411764705883,0.02253844794060456,141,255
149,0.6921513169524482,20newsgroups_vectorized,0.7252071005917161,0.6105602648583011,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.5461538461538461,0.022980378292381122,142,260
150,0.6971893229627011,20newsgroups_vectorized,0.7245980707395498,0.6084846290149865,logistic_regression,11314,random,0.4882446526427435,5524,11314,0.539622641509434,0.02342230864415768,143,265
