,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
26,0.83,california_housing,0.8045977011494252,0.43239187196483103,logistic_regression,900,random,0.46,46,100,0.46296296296296297,0.3,125,270
27,0.84,california_housing,0.8181818181818182,0.43275855443123495,logistic_regression,900,random,0.46,46,100,0.45714285714285713,0.3111111111111111,128,280
28,0.85,california_housing,0.8235294117647058,0.43015563109295313,logistic_regression,900,random,0.46,46,100,0.4586206896551724,0.32222222222222224,133,290
29,0.85,california_housing,0.8235294117647058,0.43248454675132214,logistic_regression,900,random,0.46,46,100,0.4533333333333333,0.3333333333333333,136,300
30,0.85,california_housing,0.8235294117647058,0.43141976499215545,logistic_regression,900,random,0.46,46,100,0.45806451612903226,0.34444444444444444,142,310
31,0.83,california_housing,0.7951807228915664,0.4317096991479415,logistic_regression,900,random,0.46,46,100,0.45625,0.35555555555555557,146,320
32,0.83,california_housing,0.7951807228915664,0.43165269698042613,logistic_regression,900,random,0.46,46,100,0.4575757575757576,0.36666666666666664,151,330
33,0.84,california_housing,0.8095238095238095,0.42926954806106166,logistic_regression,900,random,0.46,46,100,0.45588235294117646,0.37777777777777777,155,340
34,0.85,california_housing,0.8235294117647058,0.42573386843201666,logistic_regression,900,random,0.46,46,100,0.46285714285714286,0.3888888888888889,162,350
35,0.83,california_housing,0.7951807228915664,0.42664820890576693,logistic_regression,900,random,0.46,46,100,0.4583333333333333,0.4,165,360
36,0.83,california_housing,0.7951807228915664,0.4247853425061359,logistic_regression,900,random,0.46,46,100,0.45675675675675675,0.4111111111111111,169,370
37,0.83,california_housing,0.7951807228915664,0.4264745998733884,logistic_regression,900,random,0.46,46,100,0.4605263157894737,0.4222222222222222,175,380
38,0.83,california_housing,0.7951807228915664,0.4257454576966699,logistic_regression,900,random,0.46,46,100,0.4564102564102564,0.43333333333333335,178,390
39,0.84,california_housing,0.8095238095238095,0.4241542959424647,logistic_regression,900,random,0.46,46,100,0.455,0.4444444444444444,182,400
40,0.85,california_housing,0.8235294117647058,0.4218625289844327,logistic_regression,900,random,0.46,46,100,0.45365853658536587,0.45555555555555555,186,410
41,0.85,california_housing,0.8235294117647058,0.42212098383873076,logistic_regression,900,random,0.46,46,100,0.4523809523809524,0.4666666666666667,190,420
42,0.85,california_housing,0.8235294117647058,0.4230170205763818,logistic_regression,900,random,0.46,46,100,0.45348837209302323,0.4777777777777778,195,430
43,0.85,california_housing,0.8235294117647058,0.42286600942024194,logistic_regression,900,random,0.46,46,100,0.45,0.4888888888888889,198,440
44,0.85,california_housing,0.8192771084337348,0.4252048179781087,logistic_regression,900,random,0.46,46,100,0.44666666666666666,0.5,201,450
45,0.85,california_housing,0.8192771084337348,0.42417690613444636,logistic_regression,900,random,0.46,46,100,0.45652173913043476,0.5111111111111111,210,460
46,0.84,california_housing,0.8095238095238095,0.42331230311556617,logistic_regression,900,random,0.46,46,100,0.4595744680851064,0.5222222222222223,216,470
47,0.85,california_housing,0.8192771084337348,0.42366025107953936,logistic_regression,900,random,0.46,46,100,0.4583333333333333,0.5333333333333333,220,480
48,0.85,california_housing,0.8192771084337348,0.4223697368353281,logistic_regression,900,random,0.46,46,100,0.46122448979591835,0.5444444444444444,226,490
49,0.85,california_housing,0.8192771084337348,0.420774085516962,logistic_regression,900,random,0.46,46,100,0.462,0.5555555555555556,231,500
50,0.85,california_housing,0.8192771084337348,0.4187692327785002,logistic_regression,900,random,0.46,46,100,0.4627450980392157,0.5666666666666667,236,510
51,0.85,california_housing,0.8192771084337348,0.4174245064725366,logistic_regression,900,random,0.46,46,100,0.4634615384615385,0.5777777777777777,241,520
52,0.85,california_housing,0.8192771084337348,0.4176298643950184,logistic_regression,900,random,0.46,46,100,0.4641509433962264,0.5888888888888889,246,530
53,0.85,california_housing,0.8192771084337348,0.4169992708625843,logistic_regression,900,random,0.46,46,100,0.4666666666666667,0.6,252,540
54,0.85,california_housing,0.8192771084337348,0.4163244110301329,logistic_regression,900,random,0.46,46,100,0.4709090909090909,0.6111111111111112,259,550
55,0.85,california_housing,0.8192771084337348,0.41678144112623833,logistic_regression,900,random,0.46,46,100,0.46785714285714286,0.6222222222222222,262,560
56,0.85,california_housing,0.8192771084337348,0.4164440553339183,logistic_regression,900,random,0.46,46,100,0.47017543859649125,0.6333333333333333,268,570
57,0.84,california_housing,0.8095238095238095,0.4151792441935575,logistic_regression,900,random,0.46,46,100,0.47586206896551725,0.6444444444444445,276,580
58,0.83,california_housing,0.7999999999999999,0.4138293610707144,logistic_regression,900,random,0.46,46,100,0.47627118644067795,0.6555555555555556,281,590
59,0.84,california_housing,0.8095238095238095,0.41288553434326253,logistic_regression,900,random,0.46,46,100,0.4716666666666667,0.6666666666666666,283,600
60,0.84,california_housing,0.8095238095238095,0.4129466042026663,logistic_regression,900,random,0.46,46,100,0.46557377049180326,0.6777777777777778,284,610
61,0.83,california_housing,0.7999999999999999,0.4106470667918836,logistic_regression,900,random,0.46,46,100,0.4661290322580645,0.6888888888888889,289,620
62,0.84,california_housing,0.8095238095238095,0.40999149080057173,logistic_regression,900,random,0.46,46,100,0.4650793650793651,0.7,293,630
63,0.83,california_housing,0.7999999999999999,0.4094867381734201,logistic_regression,900,random,0.46,46,100,0.465625,0.7111111111111111,298,640
64,0.84,california_housing,0.8095238095238095,0.40829085837577395,logistic_regression,900,random,0.46,46,100,0.4646153846153846,0.7222222222222222,302,650
65,0.85,california_housing,0.8235294117647058,0.4081658961370891,logistic_regression,900,random,0.46,46,100,0.4666666666666667,0.7333333333333333,308,660
66,0.84,california_housing,0.813953488372093,0.4078487980228924,logistic_regression,900,random,0.46,46,100,0.46567164179104475,0.7444444444444445,312,670
67,0.83,california_housing,0.7999999999999999,0.4066296625932424,logistic_regression,900,random,0.46,46,100,0.4647058823529412,0.7555555555555555,316,680
68,0.83,california_housing,0.7999999999999999,0.4056665381785777,logistic_regression,900,random,0.46,46,100,0.4681159420289855,0.7666666666666667,323,690
69,0.84,california_housing,0.813953488372093,0.4037165859898776,logistic_regression,900,random,0.46,46,100,0.47285714285714286,0.7777777777777778,331,700
70,0.83,california_housing,0.7999999999999999,0.4035655975182984,logistic_regression,900,random,0.46,46,100,0.47464788732394364,0.7888888888888889,337,710
71,0.83,california_housing,0.7999999999999999,0.40451329304114414,logistic_regression,900,random,0.46,46,100,0.475,0.8,342,720
72,0.83,california_housing,0.7999999999999999,0.40356814993721485,logistic_regression,900,random,0.46,46,100,0.4712328767123288,0.8111111111111111,344,730
73,0.83,california_housing,0.7999999999999999,0.403954613310763,logistic_regression,900,random,0.46,46,100,0.46621621621621623,0.8222222222222222,345,740
74,0.83,california_housing,0.7999999999999999,0.40391728678959027,logistic_regression,900,random,0.46,46,100,0.468,0.8333333333333334,351,750
75,0.82,california_housing,0.7906976744186046,0.4029982977112555,logistic_regression,900,random,0.46,46,100,0.4697368421052632,0.8444444444444444,357,760
76,0.82,california_housing,0.7906976744186046,0.4031360225785099,logistic_regression,900,random,0.46,46,100,0.4701298701298701,0.8555555555555555,362,770
77,0.82,california_housing,0.7906976744186046,0.4023921567788967,logistic_regression,900,random,0.46,46,100,0.4666666666666667,0.8666666666666667,364,780
78,0.82,california_housing,0.7906976744186046,0.401825568640952,logistic_regression,900,random,0.46,46,100,0.46582278481012657,0.8777777777777778,368,790
79,0.82,california_housing,0.7906976744186046,0.40138916577802924,logistic_regression,900,random,0.46,46,100,0.4675,0.8888888888888888,374,800
80,0.82,california_housing,0.7906976744186046,0.40087990976241045,logistic_regression,900,random,0.46,46,100,0.4703703703703704,0.9,381,810
81,0.82,california_housing,0.7906976744186046,0.400146002133523,logistic_regression,900,random,0.46,46,100,0.4719512195121951,0.9111111111111111,387,820
82,0.82,california_housing,0.7906976744186046,0.40117518403206026,logistic_regression,900,random,0.46,46,100,0.472289156626506,0.9222222222222223,392,830
83,0.82,california_housing,0.7906976744186046,0.40163108055774943,logistic_regression,900,random,0.46,46,100,0.4726190476190476,0.9333333333333333,397,840
84,0.82,california_housing,0.7906976744186046,0.4029628255440532,logistic_regression,900,random,0.46,46,100,0.47294117647058825,0.9444444444444444,402,850
85,0.83,california_housing,0.8045977011494252,0.40258358925021015,logistic_regression,900,random,0.46,46,100,0.47325581395348837,0.9555555555555556,407,860
86,0.83,california_housing,0.8045977011494252,0.40261238175588443,logistic_regression,900,random,0.46,46,100,0.47586206896551725,0.9666666666666667,414,870
87,0.82,california_housing,0.7906976744186046,0.4023886623237833,logistic_regression,900,random,0.46,46,100,0.475,0.9777777777777777,418,880
88,0.83,california_housing,0.8045977011494252,0.40156621179290863,logistic_regression,900,random,0.46,46,100,0.4752808988764045,0.9888888888888889,423,890
89,0.83,california_housing,0.8045977011494252,0.40198426957687017,logistic_regression,900,random,0.46,46,100,0.47555555555555556,1.0,428,900
90,0.83,california_housing,0.8045977011494252,0.40198426957687017,logistic_regression,900,random,0.46,46,100,0.47555555555555556,1.0,428,900
91,0.83,california_housing,0.8045977011494252,0.40198426957687017,logistic_regression,900,random,0.46,46,100,0.47555555555555556,1.0,428,900
92,0.83,california_housing,0.8045977011494252,0.40198426957687017,logistic_regression,900,random,0.46,46,100,0.47555555555555556,1.0,428,900
93,0.83,california_housing,0.8045977011494252,0.40198426957687017,logistic_regression,900,random,0.46,46,100,0.47555555555555556,1.0,428,900
94,0.83,california_housing,0.8045977011494252,0.40198426957687017,logistic_regression,900,random,0.46,46,100,0.47555555555555556,1.0,428,900
95,0.83,california_housing,0.8045977011494252,0.40198426957687017,logistic_regression,900,random,0.46,46,100,0.47555555555555556,1.0,428,900
96,0.83,california_housing,0.8045977011494252,0.40198426957687017,logistic_regression,900,random,0.46,46,100,0.47555555555555556,1.0,428,900
97,0.83,california_housing,0.8045977011494252,0.40198426957687017,logistic_regression,900,random,0.46,46,100,0.47555555555555556,1.0,428,900
98,0.83,california_housing,0.8045977011494252,0.40198426957687017,logistic_regression,900,random,0.46,46,100,0.47555555555555556,1.0,428,900
99,0.83,california_housing,0.8045977011494252,0.40198426957687017,logistic_regression,900,random,0.46,46,100,0.47555555555555556,1.0,428,900
100,0.53,california_housing,0.3561643835616438,1.336660436945343,logistic_regression,900,uncertainty,0.5,50,100,0.2,0.011111111111111112,2,10
101,0.7,california_housing,0.625,0.816522118342597,logistic_regression,900,uncertainty,0.5,50,100,0.35,0.022222222222222223,7,20
102,0.78,california_housing,0.7608695652173915,0.5726023872232198,logistic_regression,900,uncertainty,0.5,50,100,0.43333333333333335,0.03333333333333333,13,30
103,0.78,california_housing,0.7755102040816326,0.6172342162057004,logistic_regression,900,uncertainty,0.5,50,100,0.5,0.044444444444444446,20,40
104,0.85,california_housing,0.8421052631578948,0.44191695942845655,logistic_regression,900,uncertainty,0.5,50,100,0.54,0.05555555555555555,27,50
105,0.81,california_housing,0.8080808080808082,0.5094094451571781,logistic_regression,900,uncertainty,0.5,50,100,0.55,0.06666666666666667,33,60
106,0.84,california_housing,0.8333333333333333,0.4665417456409697,logistic_regression,900,uncertainty,0.5,50,100,0.5285714285714286,0.07777777777777778,37,70
107,0.86,california_housing,0.8541666666666666,0.45584097413313296,logistic_regression,900,uncertainty,0.5,50,100,0.55,0.08888888888888889,44,80
108,0.84,california_housing,0.836734693877551,0.44306772109249937,logistic_regression,900,uncertainty,0.5,50,100,0.5666666666666667,0.1,51,90
109,0.84,california_housing,0.836734693877551,0.4458386409814441,logistic_regression,900,uncertainty,0.5,50,100,0.57,0.1111111111111111,57,100
110,0.83,california_housing,0.8247422680412372,0.42845111143449693,logistic_regression,900,uncertainty,0.5,50,100,0.5818181818181818,0.12222222222222222,64,110
111,0.84,california_housing,0.8399999999999999,0.43204720092957566,logistic_regression,900,uncertainty,0.5,50,100,0.5916666666666667,0.13333333333333333,71,120
112,0.84,california_housing,0.836734693877551,0.42319651287335774,logistic_regression,900,uncertainty,0.5,50,100,0.5692307692307692,0.14444444444444443,74,130
113,0.82,california_housing,0.816326530612245,0.42914660672453775,logistic_regression,900,uncertainty,0.5,50,100,0.5714285714285714,0.15555555555555556,80,140
114,0.82,california_housing,0.816326530612245,0.4246559533403583,logistic_regression,900,uncertainty,0.5,50,100,0.5666666666666667,0.16666666666666666,85,150
115,0.82,california_housing,0.816326530612245,0.42736065387677996,logistic_regression,900,uncertainty,0.5,50,100,0.55,0.17777777777777778,88,160
116,0.83,california_housing,0.8247422680412372,0.4222812514946411,logistic_regression,900,uncertainty,0.5,50,100,0.5411764705882353,0.18888888888888888,92,170
117,0.83,california_housing,0.8247422680412372,0.420488247047891,logistic_regression,900,uncertainty,0.5,50,100,0.5444444444444444,0.2,98,180
118,0.83,california_housing,0.8247422680412372,0.415155974574615,logistic_regression,900,uncertainty,0.5,50,100,0.5263157894736842,0.2111111111111111,100,190
119,0.83,california_housing,0.8247422680412372,0.4164589358250389,logistic_regression,900,uncertainty,0.5,50,100,0.53,0.2222222222222222,106,200
120,0.83,california_housing,0.8247422680412372,0.42261454909520424,logistic_regression,900,uncertainty,0.5,50,100,0.5285714285714286,0.23333333333333334,111,210
121,0.83,california_housing,0.8247422680412372,0.42581706160596183,logistic_regression,900,uncertainty,0.5,50,100,0.5272727272727272,0.24444444444444444,116,220
122,0.84,california_housing,0.8333333333333333,0.4279921189279484,logistic_regression,900,uncertainty,0.5,50,100,0.5260869565217391,0.25555555555555554,121,230
123,0.83,california_housing,0.8247422680412372,0.421707987436305,logistic_regression,900,uncertainty,0.5,50,100,0.5166666666666667,0.26666666666666666,124,240
124,0.83,california_housing,0.8247422680412372,0.4204930663930261,logistic_regression,900,uncertainty,0.5,50,100,0.52,0.2777777777777778,130,250
125,0.83,california_housing,0.8247422680412372,0.414229649047295,logistic_regression,900,uncertainty,0.5,50,100,0.5153846153846153,0.28888888888888886,134,260
126,0.82,california_housing,0.816326530612245,0.41531500752728795,logistic_regression,900,uncertainty,0.5,50,100,0.5074074074074074,0.3,137,270
127,0.8,california_housing,0.7959183673469388,0.41258061321884865,logistic_regression,900,uncertainty,0.5,50,100,0.5,0.3111111111111111,140,280
128,0.81,california_housing,0.8041237113402062,0.41473190842200813,logistic_regression,900,uncertainty,0.5,50,100,0.496551724137931,0.32222222222222224,144,290
129,0.81,california_housing,0.8080808080808082,0.4126248781971284,logistic_regression,900,uncertainty,0.5,50,100,0.5033333333333333,0.3333333333333333,151,300
130,0.83,california_housing,0.8247422680412372,0.41141854833727387,logistic_regression,900,uncertainty,0.5,50,100,0.5,0.34444444444444444,155,310
131,0.83,california_housing,0.8247422680412372,0.4150909071898431,logistic_regression,900,uncertainty,0.5,50,100,0.5,0.35555555555555557,160,320
132,0.83,california_housing,0.8247422680412372,0.4168419865243982,logistic_regression,900,uncertainty,0.5,50,100,0.49393939393939396,0.36666666666666664,163,330
133,0.83,california_housing,0.8247422680412372,0.4195231730212295,logistic_regression,900,uncertainty,0.5,50,100,0.4970588235294118,0.37777777777777777,169,340
134,0.81,california_housing,0.8041237113402062,0.41625500804314997,logistic_regression,900,uncertainty,0.5,50,100,0.49714285714285716,0.3888888888888889,174,350
135,0.81,california_housing,0.8041237113402062,0.4156036406841924,logistic_regression,900,uncertainty,0.5,50,100,0.49722222222222223,0.4,179,360
136,0.81,california_housing,0.8041237113402062,0.4171039998141899,logistic_regression,900,uncertainty,0.5,50,100,0.4918918918918919,0.4111111111111111,182,370
137,0.81,california_housing,0.8041237113402062,0.42072825409076875,logistic_regression,900,uncertainty,0.5,50,100,0.4868421052631579,0.4222222222222222,185,380
138,0.81,california_housing,0.8041237113402062,0.417443467890761,logistic_regression,900,uncertainty,0.5,50,100,0.4846153846153846,0.43333333333333335,189,390
139,0.81,california_housing,0.8041237113402062,0.41956750692009587,logistic_regression,900,uncertainty,0.5,50,100,0.4825,0.4444444444444444,193,400
140,0.81,california_housing,0.8041237113402062,0.4156495099277613,logistic_regression,900,uncertainty,0.5,50,100,0.4902439024390244,0.45555555555555555,201,410
141,0.81,california_housing,0.8041237113402062,0.4177237812442822,logistic_regression,900,uncertainty,0.5,50,100,0.4785714285714286,0.4666666666666667,201,420
142,0.82,california_housing,0.816326530612245,0.418794257091086,logistic_regression,900,uncertainty,0.5,50,100,0.48372093023255813,0.4777777777777778,208,430
143,0.82,california_housing,0.816326530612245,0.42134182014446897,logistic_regression,900,uncertainty,0.5,50,100,0.4863636363636364,0.4888888888888889,214,440
144,0.82,california_housing,0.816326530612245,0.4186080836588606,logistic_regression,900,uncertainty,0.5,50,100,0.4866666666666667,0.5,219,450
145,0.82,california_housing,0.816326530612245,0.41769708830944124,logistic_regression,900,uncertainty,0.5,50,100,0.4891304347826087,0.5111111111111111,225,460
146,0.81,california_housing,0.8041237113402062,0.42239263698574875,logistic_regression,900,uncertainty,0.5,50,100,0.4829787234042553,0.5222222222222223,227,470
147,0.81,california_housing,0.8041237113402062,0.42192044687452807,logistic_regression,900,uncertainty,0.5,50,100,0.4875,0.5333333333333333,234,480
148,0.81,california_housing,0.8041237113402062,0.424031815949665,logistic_regression,900,uncertainty,0.5,50,100,0.48367346938775513,0.5444444444444444,237,490
149,0.81,california_housing,0.8041237113402062,0.42591551554458745,logistic_regression,900,uncertainty,0.5,50,100,0.478,0.5555555555555556,239,500
150,0.81,california_housing,0.8041237113402062,0.42828251320697547,logistic_regression,900,uncertainty,0.5,50,100,0.4745098039215686,0.5666666666666667,242,510
151,0.82,california_housing,0.816326530612245,0.4292980450065604,logistic_regression,900,uncertainty,0.5,50,100,0.47115384615384615,0.5777777777777777,245,520
152,0.82,california_housing,0.816326530612245,0.43002596176981406,logistic_regression,900,uncertainty,0.5,50,100,0.47547169811320755,0.5888888888888889,252,530
153,0.82,california_housing,0.816326530612245,0.4301684626854362,logistic_regression,900,uncertainty,0.5,50,100,0.4759259259259259,0.6,257,540
154,0.81,california_housing,0.8041237113402062,0.4273182331955572,logistic_regression,900,uncertainty,0.5,50,100,0.4763636363636364,0.6111111111111112,262,550
155,0.82,california_housing,0.816326530612245,0.42353499334089256,logistic_regression,900,uncertainty,0.5,50,100,0.475,0.6222222222222222,266,560
156,0.82,california_housing,0.816326530612245,0.423059583903761,logistic_regression,900,uncertainty,0.5,50,100,0.47719298245614034,0.6333333333333333,272,570
157,0.82,california_housing,0.816326530612245,0.4271673190383074,logistic_regression,900,uncertainty,0.5,50,100,0.47586206896551725,0.6444444444444445,276,580
158,0.82,california_housing,0.816326530612245,0.42347088582723413,logistic_regression,900,uncertainty,0.5,50,100,0.47966101694915253,0.6555555555555556,283,590
159,0.82,california_housing,0.816326530612245,0.4192179519834781,logistic_regression,900,uncertainty,0.5,50,100,0.4816666666666667,0.6666666666666666,289,600
160,0.82,california_housing,0.816326530612245,0.41216153394028265,logistic_regression,900,uncertainty,0.5,50,100,0.4786885245901639,0.6777777777777778,292,610
161,0.83,california_housing,0.8247422680412372,0.4092223020901693,logistic_regression,900,uncertainty,0.5,50,100,0.47580645161290325,0.6888888888888889,295,620
162,0.83,california_housing,0.8247422680412372,0.4063726522964972,logistic_regression,900,uncertainty,0.5,50,100,0.473015873015873,0.7,298,630
163,0.83,california_housing,0.8247422680412372,0.4062329773848983,logistic_regression,900,uncertainty,0.5,50,100,0.4734375,0.7111111111111111,303,640
164,0.82,california_housing,0.816326530612245,0.40672130087833025,logistic_regression,900,uncertainty,0.5,50,100,0.4707692307692308,0.7222222222222222,306,650
165,0.82,california_housing,0.816326530612245,0.4053895158900979,logistic_regression,900,uncertainty,0.5,50,100,0.47424242424242424,0.7333333333333333,313,660
166,0.82,california_housing,0.816326530612245,0.4057580927558576,logistic_regression,900,uncertainty,0.5,50,100,0.4716417910447761,0.7444444444444445,316,670
167,0.82,california_housing,0.816326530612245,0.40818373031149674,logistic_regression,900,uncertainty,0.5,50,100,0.47205882352941175,0.7555555555555555,321,680
168,0.82,california_housing,0.816326530612245,0.40647427833237876,logistic_regression,900,uncertainty,0.5,50,100,0.4681159420289855,0.7666666666666667,323,690
169,0.82,california_housing,0.816326530612245,0.40931131154624467,logistic_regression,900,uncertainty,0.5,50,100,0.46285714285714286,0.7777777777777778,324,700
170,0.81,california_housing,0.8080808080808082,0.4079830603248522,logistic_regression,900,uncertainty,0.5,50,100,0.4619718309859155,0.7888888888888889,328,710
171,0.81,california_housing,0.8080808080808082,0.4072128906888573,logistic_regression,900,uncertainty,0.5,50,100,0.4597222222222222,0.8,331,720
172,0.81,california_housing,0.8080808080808082,0.4075738098468649,logistic_regression,900,uncertainty,0.5,50,100,0.4589041095890411,0.8111111111111111,335,730
173,0.81,california_housing,0.8080808080808082,0.4080364519437758,logistic_regression,900,uncertainty,0.5,50,100,0.4581081081081081,0.8222222222222222,339,740
174,0.81,california_housing,0.8080808080808082,0.40826174268390925,logistic_regression,900,uncertainty,0.5,50,100,0.4533333333333333,0.8333333333333334,340,750
175,0.8,california_housing,0.8000000000000002,0.41152874989564703,logistic_regression,900,uncertainty,0.5,50,100,0.45394736842105265,0.8444444444444444,345,760
176,0.8,california_housing,0.8000000000000002,0.41209246087082557,logistic_regression,900,uncertainty,0.5,50,100,0.45454545454545453,0.8555555555555555,350,770
177,0.81,california_housing,0.8080808080808082,0.41107569628180207,logistic_regression,900,uncertainty,0.5,50,100,0.45256410256410257,0.8666666666666667,353,780
178,0.81,california_housing,0.8080808080808082,0.40311367006313925,logistic_regression,900,uncertainty,0.5,50,100,0.4544303797468354,0.8777777777777778,359,790
179,0.81,california_housing,0.8080808080808082,0.40325214568761175,logistic_regression,900,uncertainty,0.5,50,100,0.45375,0.8888888888888888,363,800
180,0.81,california_housing,0.8080808080808082,0.40357665450910746,logistic_regression,900,uncertainty,0.5,50,100,0.44938271604938274,0.9,364,810
181,0.81,california_housing,0.8080808080808082,0.4037412281018012,logistic_regression,900,uncertainty,0.5,50,100,0.45,0.9111111111111111,369,820
182,0.82,california_housing,0.816326530612245,0.40791694869736295,logistic_regression,900,uncertainty,0.5,50,100,0.4506024096385542,0.9222222222222223,374,830
183,0.82,california_housing,0.816326530612245,0.40526153919761376,logistic_regression,900,uncertainty,0.5,50,100,0.4523809523809524,0.9333333333333333,380,840
184,0.82,california_housing,0.816326530612245,0.40551049354878965,logistic_regression,900,uncertainty,0.5,50,100,0.45176470588235296,0.9444444444444444,384,850
185,0.81,california_housing,0.8080808080808082,0.41001756650032356,logistic_regression,900,uncertainty,0.5,50,100,0.45348837209302323,0.9555555555555556,390,860
186,0.82,california_housing,0.816326530612245,0.40546933214579267,logistic_regression,900,uncertainty,0.5,50,100,0.4574712643678161,0.9666666666666667,398,870
187,0.82,california_housing,0.816326530612245,0.40565854600989676,logistic_regression,900,uncertainty,0.5,50,100,0.4625,0.9777777777777777,407,880
188,0.81,california_housing,0.8080808080808082,0.4106934228765541,logistic_regression,900,uncertainty,0.5,50,100,0.4651685393258427,0.9888888888888889,414,890
189,0.81,california_housing,0.8080808080808082,0.3735478149894132,logistic_regression,900,uncertainty,0.5,50,100,0.4711111111111111,1.0,424,900
190,0.81,california_housing,0.8080808080808082,0.3735478149894132,logistic_regression,900,uncertainty,0.5,50,100,0.4711111111111111,1.0,424,900
191,0.81,california_housing,0.8080808080808082,0.3735478149894132,logistic_regression,900,uncertainty,0.5,50,100,0.4711111111111111,1.0,424,900
192,0.81,california_housing,0.8080808080808082,0.3735478149894132,logistic_regression,900,uncertainty,0.5,50,100,0.4711111111111111,1.0,424,900
193,0.81,california_housing,0.8080808080808082,0.3735478149894132,logistic_regression,900,uncertainty,0.5,50,100,0.4711111111111111,1.0,424,900
194,0.81,california_housing,0.8080808080808082,0.3735478149894132,logistic_regression,900,uncertainty,0.5,50,100,0.4711111111111111,1.0,424,900
195,0.81,california_housing,0.8080808080808082,0.3735478149894132,logistic_regression,900,uncertainty,0.5,50,100,0.4711111111111111,1.0,424,900
196,0.81,california_housing,0.8080808080808082,0.3735478149894132,logistic_regression,900,uncertainty,0.5,50,100,0.4711111111111111,1.0,424,900
197,0.81,california_housing,0.8080808080808082,0.3735478149894132,logistic_regression,900,uncertainty,0.5,50,100,0.4711111111111111,1.0,424,900
