,accuracy,f1,logloss,n_total_train,seed_initialization_run,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size,f1_mean,f1_std,dataset,model,selector,batch_run
10,0.9490333919156415,0.9605442176870749,0.2834096391211924,569,0,0.6274165202108963,357,569,0.44776119402985076,0.11775043936731107,30,67,0.9605442176870749,,breast_cancer,logistic_regression,uncertainty,0
11,0.9507908611599297,0.9617486338797814,0.15881877846342785,569,0,0.6274165202108963,357,569,0.4444444444444444,0.1265377855887522,32,72,0.9617486338797814,,breast_cancer,logistic_regression,uncertainty,0
12,0.9578207381370826,0.9668508287292817,0.12505114619869515,569,0,0.6274165202108963,357,569,0.4155844155844156,0.13532513181019332,32,77,0.9668508287292817,,breast_cancer,logistic_regression,uncertainty,0
13,0.9560632688927944,0.9653259361997225,0.12664780291136934,569,0,0.6274165202108963,357,569,0.4146341463414634,0.14411247803163443,34,82,0.9653259361997225,,breast_cancer,logistic_regression,uncertainty,0
14,0.9630931458699473,0.9707927677329624,0.1138736184661326,569,0,0.6274165202108963,357,569,0.40229885057471265,0.15289982425307558,35,87,0.9707927677329624,,breast_cancer,logistic_regression,uncertainty,0
15,0.968365553602812,0.9749303621169917,0.11572600177038911,569,0,0.6274165202108963,357,569,0.40217391304347827,0.1616871704745167,37,92,0.9749303621169917,,breast_cancer,logistic_regression,uncertainty,0
16,0.9666080843585237,0.9735006973500697,0.11440877636008265,569,0,0.6274165202108963,357,569,0.41237113402061853,0.1704745166959578,40,97,0.9735006973500697,,breast_cancer,logistic_regression,uncertainty,0
17,0.9666080843585237,0.9735006973500697,0.10906150505380147,569,0,0.6274165202108963,357,569,0.43137254901960786,0.17926186291739896,44,102,0.9735006973500697,,breast_cancer,logistic_regression,uncertainty,0
18,0.9648506151142355,0.9720670391061452,0.10857758686727528,569,0,0.6274165202108963,357,569,0.4392523364485981,0.18804920913884007,47,107,0.9720670391061452,,breast_cancer,logistic_regression,uncertainty,0
19,0.9666080843585237,0.9735006973500697,0.1045403091519309,569,0,0.6274165202108963,357,569,0.45535714285714285,0.1968365553602812,51,112,0.9735006973500697,,breast_cancer,logistic_regression,uncertainty,0
0,0.8998242530755711,0.9202797202797202,0.9471696924406533,569,1,0.6274165202108963,357,569,0.8823529411764706,0.029876977152899824,15,17,0.9202797202797202,,breast_cancer,logistic_regression,uncertainty,1
1,0.9138840070298769,0.9314685314685315,0.9221677986920562,569,1,0.6274165202108963,357,569,0.7272727272727273,0.03866432337434095,16,22,0.9314685314685315,,breast_cancer,logistic_regression,uncertainty,1
2,0.9226713532513181,0.9387186629526462,0.8662848670668616,569,1,0.6274165202108963,357,569,0.7407407407407407,0.04745166959578207,20,27,0.9387186629526462,,breast_cancer,logistic_regression,uncertainty,1
3,0.9226713532513181,0.9388888888888888,0.9222016888165366,569,1,0.6274165202108963,357,569,0.75,0.056239015817223195,24,32,0.9388888888888888,,breast_cancer,logistic_regression,uncertainty,1
4,0.9279437609841827,0.9434482758620689,0.6715367040587742,569,1,0.6274165202108963,357,569,0.7297297297297297,0.06502636203866433,27,37,0.9434482758620689,,breast_cancer,logistic_regression,uncertainty,1
5,0.9332161687170475,0.9480874316939891,0.37909418495853375,569,1,0.6274165202108963,357,569,0.7619047619047619,0.07381370826010544,32,42,0.9480874316939891,,breast_cancer,logistic_regression,uncertainty,1
6,0.9332161687170475,0.9480874316939891,0.33314353080521053,569,1,0.6274165202108963,357,569,0.7446808510638298,0.08260105448154657,35,47,0.9480874316939891,,breast_cancer,logistic_regression,uncertainty,1
7,0.9384885764499121,0.9523809523809523,0.22288661409095664,569,1,0.6274165202108963,357,569,0.7307692307692307,0.0913884007029877,38,52,0.9523809523809523,,breast_cancer,logistic_regression,uncertainty,1
8,0.9437609841827768,0.9564032697547683,0.1640068007912227,569,1,0.6274165202108963,357,569,0.6842105263157895,0.10017574692442882,39,57,0.9564032697547683,,breast_cancer,logistic_regression,uncertainty,1
9,0.9507908611599297,0.9616438356164382,0.13520617838505813,569,1,0.6274165202108963,357,569,0.6451612903225806,0.10896309314586995,40,62,0.9616438356164382,,breast_cancer,logistic_regression,uncertainty,1
10,0.9595782073813708,0.9682758620689654,0.12423464991405103,569,1,0.6274165202108963,357,569,0.6119402985074627,0.11775043936731107,41,67,0.9682758620689654,,breast_cancer,logistic_regression,uncertainty,1
11,0.9666080843585237,0.9735744089012517,0.12790001299447556,569,1,0.6274165202108963,357,569,0.5972222222222222,0.1265377855887522,43,72,0.9735744089012517,,breast_cancer,logistic_regression,uncertainty,1
12,0.9666080843585237,0.9737206085753803,0.13660445428429988,569,1,0.6274165202108963,357,569,0.6103896103896104,0.13532513181019332,47,77,0.9737206085753803,,breast_cancer,logistic_regression,uncertainty,1
13,0.9648506151142355,0.9722991689750692,0.13338401840381847,569,1,0.6274165202108963,357,569,0.5853658536585366,0.14411247803163443,48,82,0.9722991689750692,,breast_cancer,logistic_regression,uncertainty,1
14,0.9630931458699473,0.970873786407767,0.12772259078617468,569,1,0.6274165202108963,357,569,0.5862068965517241,0.15289982425307558,51,87,0.970873786407767,,breast_cancer,logistic_regression,uncertainty,1
15,0.9630931458699473,0.9707927677329624,0.12827212539126587,569,1,0.6274165202108963,357,569,0.5652173913043478,0.1616871704745167,52,92,0.9707927677329624,,breast_cancer,logistic_regression,uncertainty,1
16,0.9630931458699473,0.970873786407767,0.11879905512873729,569,1,0.6274165202108963,357,569,0.5876288659793815,0.1704745166959578,57,97,0.970873786407767,,breast_cancer,logistic_regression,uncertainty,1
17,0.9648506151142355,0.9721448467966574,0.11421236019638603,569,1,0.6274165202108963,357,569,0.5686274509803921,0.17926186291739896,58,102,0.9721448467966574,,breast_cancer,logistic_regression,uncertainty,1
18,0.9666080843585237,0.9735744089012517,0.10906386603916363,569,1,0.6274165202108963,357,569,0.5887850467289719,0.18804920913884007,63,107,0.9735744089012517,,breast_cancer,logistic_regression,uncertainty,1
19,0.9648506151142355,0.9721448467966574,0.10638671897170456,569,1,0.6274165202108963,357,569,0.5803571428571429,0.1968365553602812,65,112,0.9721448467966574,,breast_cancer,logistic_regression,uncertainty,1
0,0.836555360281195,0.8844720496894409,1.6935241730459165,569,2,0.6274165202108963,357,569,0.5294117647058824,0.029876977152899824,9,17,0.8844720496894409,,breast_cancer,logistic_regression,uncertainty,2
1,0.8541300527240774,0.8953341740226987,1.9943140656281275,569,2,0.6274165202108963,357,569,0.4090909090909091,0.03866432337434095,9,22,0.8953341740226987,,breast_cancer,logistic_regression,uncertainty,2
2,0.8822495606326889,0.9139922978177151,2.131880557440082,569,2,0.6274165202108963,357,569,0.37037037037037035,0.04745166959578207,10,27,0.9139922978177151,,breast_cancer,logistic_regression,uncertainty,2
3,0.8998242530755711,0.9258777633289986,2.0039595902093112,569,2,0.6274165202108963,357,569,0.3125,0.056239015817223195,10,32,0.9258777633289986,,breast_cancer,logistic_regression,uncertainty,2
4,0.9033391915641477,0.9281045751633987,1.6656563758068514,569,2,0.6274165202108963,357,569,0.2702702702702703,0.06502636203866433,10,37,0.9281045751633987,,breast_cancer,logistic_regression,uncertainty,2
5,0.9173989455184535,0.9379128137384412,0.7030210521840673,569,2,0.6274165202108963,357,569,0.23809523809523808,0.07381370826010544,10,42,0.9379128137384412,,breast_cancer,logistic_regression,uncertainty,2
6,0.9209138840070299,0.9400798934753661,0.5774770069557764,569,2,0.6274165202108963,357,569,0.23404255319148937,0.08260105448154657,11,47,0.9400798934753661,,breast_cancer,logistic_regression,uncertainty,2
7,0.9314586994727593,0.9476510067114094,0.5319181068299905,569,2,0.6274165202108963,357,569,0.2692307692307692,0.0913884007029877,14,52,0.9476510067114094,,breast_cancer,logistic_regression,uncertainty,2
8,0.9314586994727593,0.9476510067114094,0.3744598158051066,569,2,0.6274165202108963,357,569,0.24561403508771928,0.10017574692442882,14,57,0.9476510067114094,,breast_cancer,logistic_regression,uncertainty,2
9,0.9437609841827768,0.9561643835616437,0.2355393831360361,569,2,0.6274165202108963,357,569,0.24193548387096775,0.10896309314586995,15,62,0.9561643835616437,,breast_cancer,logistic_regression,uncertainty,2
10,0.9402460456942003,0.9539295392953929,0.2689360032679458,569,2,0.6274165202108963,357,569,0.2835820895522388,0.11775043936731107,19,67,0.9539295392953929,,breast_cancer,logistic_regression,uncertainty,2
11,0.945518453427065,0.9578231292517007,0.2239046204957633,569,2,0.6274165202108963,357,569,0.2916666666666667,0.1265377855887522,21,72,0.9578231292517007,,breast_cancer,logistic_regression,uncertainty,2
12,0.9543057996485061,0.9641873278236914,0.18303872973565097,569,2,0.6274165202108963,357,569,0.2727272727272727,0.13532513181019332,21,77,0.9641873278236914,,breast_cancer,logistic_regression,uncertainty,2
13,0.9560632688927944,0.9654218533886584,0.16015221473425179,569,2,0.6274165202108963,357,569,0.2804878048780488,0.14411247803163443,23,82,0.9654218533886584,,breast_cancer,logistic_regression,uncertainty,2
14,0.961335676625659,0.9696132596685083,0.13638840255510795,569,2,0.6274165202108963,357,569,0.2988505747126437,0.15289982425307558,26,87,0.9696132596685083,,breast_cancer,logistic_regression,uncertainty,2
15,0.9666080843585237,0.9737206085753803,0.12264858406078988,569,2,0.6274165202108963,357,569,0.30434782608695654,0.1616871704745167,28,92,0.9737206085753803,,breast_cancer,logistic_regression,uncertainty,2
16,0.9666080843585237,0.9736477115117892,0.11776885528261032,569,2,0.6274165202108963,357,569,0.31958762886597936,0.1704745166959578,31,97,0.9736477115117892,,breast_cancer,logistic_regression,uncertainty,2
17,0.9666080843585237,0.9735744089012517,0.1120737602724302,569,2,0.6274165202108963,357,569,0.3235294117647059,0.17926186291739896,33,102,0.9735744089012517,,breast_cancer,logistic_regression,uncertainty,2
18,0.9666080843585237,0.9735006973500697,0.10815691128163932,569,2,0.6274165202108963,357,569,0.3364485981308411,0.18804920913884007,36,107,0.9735006973500697,,breast_cancer,logistic_regression,uncertainty,2
19,0.9666080843585237,0.9735006973500697,0.10808311861649217,569,2,0.6274165202108963,357,569,0.3482142857142857,0.1968365553602812,39,112,0.9735006973500697,,breast_cancer,logistic_regression,uncertainty,2
0,0.9015817223198594,0.9239130434782609,0.9009520877736049,569,3,0.6274165202108963,357,569,0.5882352941176471,0.029876977152899824,10,17,0.9239130434782609,,breast_cancer,logistic_regression,uncertainty,3
1,0.8998242530755711,0.9213793103448276,1.2051397931519374,569,3,0.6274165202108963,357,569,0.5454545454545454,0.03866432337434095,12,22,0.9213793103448276,,breast_cancer,logistic_regression,uncertainty,3
2,0.9068541300527241,0.9280868385345997,1.665400573771889,569,3,0.6274165202108963,357,569,0.6296296296296297,0.04745166959578207,17,27,0.9280868385345997,,breast_cancer,logistic_regression,uncertainty,3
3,0.9103690685413005,0.9308005427408413,1.5618155053415235,569,3,0.6274165202108963,357,569,0.625,0.056239015817223195,20,32,0.9308005427408413,,breast_cancer,logistic_regression,uncertainty,3
4,0.9191564147627417,0.9376693766937668,1.3278457824472834,569,3,0.6274165202108963,357,569,0.6216216216216216,0.06502636203866433,23,37,0.9376693766937668,,breast_cancer,logistic_regression,uncertainty,3
5,0.9226713532513181,0.9402173913043479,1.040759406121371,569,3,0.6274165202108963,357,569,0.6190476190476191,0.07381370826010544,26,42,0.9402173913043479,,breast_cancer,logistic_regression,uncertainty,3
6,0.9261862917398945,0.943089430894309,0.8313971039952573,569,3,0.6274165202108963,357,569,0.5957446808510638,0.08260105448154657,28,47,0.943089430894309,,breast_cancer,logistic_regression,uncertainty,3
7,0.9367311072056239,0.9506849315068492,0.5214254796544011,569,3,0.6274165202108963,357,569,0.5576923076923077,0.0913884007029877,29,52,0.9506849315068492,,breast_cancer,logistic_regression,uncertainty,3
8,0.9402460456942003,0.9532967032967032,0.37901220289249743,569,3,0.6274165202108963,357,569,0.5263157894736842,0.10017574692442882,30,57,0.9532967032967032,,breast_cancer,logistic_regression,uncertainty,3
9,0.9437609841827768,0.9562841530054645,0.25287367256735854,569,3,0.6274165202108963,357,569,0.5645161290322581,0.10896309314586995,35,62,0.9562841530054645,,breast_cancer,logistic_regression,uncertainty,3
10,0.9507908611599297,0.9618528610354223,0.18196577442014863,569,3,0.6274165202108963,357,569,0.5522388059701493,0.11775043936731107,37,67,0.9618528610354223,,breast_cancer,logistic_regression,uncertainty,3
11,0.9560632688927944,0.9658002735978112,0.143555591087196,569,3,0.6274165202108963,357,569,0.5277777777777778,0.1265377855887522,38,72,0.9658002735978112,,breast_cancer,logistic_regression,uncertainty,3
12,0.961335676625659,0.96986301369863,0.12551550240587395,569,3,0.6274165202108963,357,569,0.5064935064935064,0.13532513181019332,39,77,0.96986301369863,,breast_cancer,logistic_regression,uncertainty,3
13,0.961335676625659,0.9696969696969697,0.12135201898064876,569,3,0.6274165202108963,357,569,0.5,0.14411247803163443,41,82,0.9696969696969697,,breast_cancer,logistic_regression,uncertainty,3
14,0.9630931458699473,0.970873786407767,0.1146988084065081,569,3,0.6274165202108963,357,569,0.4827586206896552,0.15289982425307558,42,87,0.970873786407767,,breast_cancer,logistic_regression,uncertainty,3
15,0.9666080843585237,0.9735744089012517,0.11825575781350818,569,3,0.6274165202108963,357,569,0.45652173913043476,0.1616871704745167,42,92,0.9735744089012517,,breast_cancer,logistic_regression,uncertainty,3
16,0.9648506151142355,0.9722222222222222,0.1168991900914829,569,3,0.6274165202108963,357,569,0.4742268041237113,0.1704745166959578,46,97,0.9722222222222222,,breast_cancer,logistic_regression,uncertainty,3
17,0.9666080843585237,0.9735006973500697,0.10990479300365374,569,3,0.6274165202108963,357,569,0.47058823529411764,0.17926186291739896,48,102,0.9735006973500697,,breast_cancer,logistic_regression,uncertainty,3
18,0.9648506151142355,0.9721448467966574,0.108412188357472,569,3,0.6274165202108963,357,569,0.48598130841121495,0.18804920913884007,52,107,0.9721448467966574,,breast_cancer,logistic_regression,uncertainty,3
19,0.9648506151142355,0.9722222222222222,0.10554018650302427,569,3,0.6274165202108963,357,569,0.5089285714285714,0.1968365553602812,57,112,0.9722222222222222,,breast_cancer,logistic_regression,uncertainty,3
0,0.8330404217926186,0.8819875776397514,3.894016562996827,569,4,0.6274165202108963,357,569,0.7647058823529411,0.029876977152899824,13,17,0.8819875776397514,,breast_cancer,logistic_regression,uncertainty,4
1,0.8506151142355008,0.8930817610062893,3.545536874095722,569,4,0.6274165202108963,357,569,0.5909090909090909,0.03866432337434095,13,22,0.8930817610062893,,breast_cancer,logistic_regression,uncertainty,4
2,0.8558875219683656,0.8962025316455697,2.913895997554761,569,4,0.6274165202108963,357,569,0.48148148148148145,0.04745166959578207,13,27,0.8962025316455697,,breast_cancer,logistic_regression,uncertainty,4
3,0.8734622144112478,0.9074550128534705,2.1253133966653075,569,4,0.6274165202108963,357,569,0.40625,0.056239015817223195,13,32,0.9074550128534705,,breast_cancer,logistic_regression,uncertainty,4
4,0.8963093145869947,0.9224704336399474,1.035124720819369,569,4,0.6274165202108963,357,569,0.35135135135135137,0.06502636203866433,13,37,0.9224704336399474,,breast_cancer,logistic_regression,uncertainty,4
5,0.9086115992970123,0.9310344827586207,0.8324958377032771,569,4,0.6274165202108963,357,569,0.3333333333333333,0.07381370826010544,14,42,0.9310344827586207,,breast_cancer,logistic_regression,uncertainty,4
6,0.9156414762741653,0.9363395225464191,0.7248018209561555,569,4,0.6274165202108963,357,569,0.3617021276595745,0.08260105448154657,17,47,0.9363395225464191,,breast_cancer,logistic_regression,uncertainty,4
7,0.9279437609841827,0.9451137884872826,0.5543447098987447,569,4,0.6274165202108963,357,569,0.34615384615384615,0.0913884007029877,18,52,0.9451137884872826,,breast_cancer,logistic_regression,uncertainty,4
8,0.9367311072056239,0.9514824797843666,0.4846701525705193,569,4,0.6274165202108963,357,569,0.3508771929824561,0.10017574692442882,20,57,0.9514824797843666,,breast_cancer,logistic_regression,uncertainty,4
9,0.9437609841827768,0.9565217391304347,0.3160120909678026,569,4,0.6274165202108963,357,569,0.3225806451612903,0.10896309314586995,20,62,0.9565217391304347,,breast_cancer,logistic_regression,uncertainty,4
10,0.9507908611599297,0.9615384615384616,0.19114023228343469,569,4,0.6274165202108963,357,569,0.29850746268656714,0.11775043936731107,20,67,0.9615384615384616,,breast_cancer,logistic_regression,uncertainty,4
11,0.9543057996485061,0.9641873278236914,0.15910983471762816,569,4,0.6274165202108963,357,569,0.3055555555555556,0.1265377855887522,22,72,0.9641873278236914,,breast_cancer,logistic_regression,uncertainty,4
12,0.961335676625659,0.9696132596685083,0.14669010764875265,569,4,0.6274165202108963,357,569,0.3246753246753247,0.13532513181019332,25,77,0.9696132596685083,,breast_cancer,logistic_regression,uncertainty,4
13,0.9648506151142355,0.9722991689750692,0.12431032614199611,569,4,0.6274165202108963,357,569,0.32926829268292684,0.14411247803163443,27,82,0.9722991689750692,,breast_cancer,logistic_regression,uncertainty,4
14,0.9666080843585237,0.9737206085753803,0.12098702663975495,569,4,0.6274165202108963,357,569,0.3333333333333333,0.15289982425307558,29,87,0.9737206085753803,,breast_cancer,logistic_regression,uncertainty,4
15,0.968365553602812,0.9750692520775623,0.12230528215218368,569,4,0.6274165202108963,357,569,0.358695652173913,0.1616871704745167,33,92,0.9750692520775623,,breast_cancer,logistic_regression,uncertainty,4
16,0.9648506151142355,0.9722222222222222,0.11400310159315424,569,4,0.6274165202108963,357,569,0.38144329896907214,0.1704745166959578,37,97,0.9722222222222222,,breast_cancer,logistic_regression,uncertainty,4
17,0.9666080843585237,0.9735744089012517,0.10876537588720199,569,4,0.6274165202108963,357,569,0.37254901960784315,0.17926186291739896,38,102,0.9735744089012517,,breast_cancer,logistic_regression,uncertainty,4
18,0.9648506151142355,0.9721448467966574,0.10605412035515739,569,4,0.6274165202108963,357,569,0.38317757009345793,0.18804920913884007,41,107,0.9721448467966574,,breast_cancer,logistic_regression,uncertainty,4
19,0.9648506151142355,0.9720670391061452,0.10879076741645291,569,4,0.6274165202108963,357,569,0.38392857142857145,0.1968365553602812,43,112,0.9720670391061452,,breast_cancer,logistic_regression,uncertainty,4
0,0.8963093145869947,0.9232769830949284,0.7216942567885253,569,0,0.6274165202108963,357,569,0.8823529411764706,0.029876977152899824,15,17,0.9232769830949284,,breast_cancer,logistic_regression,random,0
1,0.8910369068541301,0.9196891191709845,0.843909461507794,569,0,0.6274165202108963,357,569,0.8181818181818182,0.03866432337434095,18,22,0.9196891191709845,,breast_cancer,logistic_regression,random,0
2,0.8892794376098418,0.9184993531694696,0.8879720052648704,569,0,0.6274165202108963,357,569,0.8148148148148148,0.04745166959578207,22,27,0.9184993531694696,,breast_cancer,logistic_regression,random,0
3,0.8910369068541301,0.9196891191709845,0.943889978640222,569,0,0.6274165202108963,357,569,0.75,0.056239015817223195,24,32,0.9196891191709845,,breast_cancer,logistic_regression,random,0
4,0.9086115992970123,0.9315789473684211,0.7459668261579194,569,0,0.6274165202108963,357,569,0.6486486486486487,0.06502636203866433,24,37,0.9315789473684211,,breast_cancer,logistic_regression,random,0
5,0.9226713532513181,0.9408602150537634,0.5493586168901505,569,0,0.6274165202108963,357,569,0.6428571428571429,0.07381370826010544,27,42,0.9408602150537634,,breast_cancer,logistic_regression,random,0
6,0.8681898066783831,0.8920863309352519,0.6208259602893335,569,0,0.6274165202108963,357,569,0.6382978723404256,0.08260105448154657,30,47,0.8920863309352519,,breast_cancer,logistic_regression,random,0
7,0.8681898066783831,0.8920863309352519,0.6371605344197171,569,0,0.6274165202108963,357,569,0.6730769230769231,0.0913884007029877,35,52,0.8920863309352519,,breast_cancer,logistic_regression,random,0
8,0.8681898066783831,0.8920863309352519,0.6431672026977874,569,0,0.6274165202108963,357,569,0.7017543859649122,0.10017574692442882,40,57,0.8920863309352519,,breast_cancer,logistic_regression,random,0
9,0.9332161687170475,0.9483695652173912,0.25952184263566286,569,0,0.6274165202108963,357,569,0.7258064516129032,0.10896309314586995,45,62,0.9483695652173912,,breast_cancer,logistic_regression,random,0
10,0.9261862917398945,0.9424657534246577,0.2467336940827935,569,0,0.6274165202108963,357,569,0.6865671641791045,0.11775043936731107,46,67,0.9424657534246577,,breast_cancer,logistic_regression,random,0
11,0.9261862917398945,0.9424657534246577,0.24680590891770654,569,0,0.6274165202108963,357,569,0.6805555555555556,0.1265377855887522,49,72,0.9424657534246577,,breast_cancer,logistic_regression,random,0
12,0.9349736379613357,0.9499323410013532,0.24954799111787307,569,0,0.6274165202108963,357,569,0.6753246753246753,0.13532513181019332,52,77,0.9499323410013532,,breast_cancer,logistic_regression,random,0
13,0.9349736379613357,0.9499323410013532,0.21310819035403175,569,0,0.6274165202108963,357,569,0.6463414634146342,0.14411247803163443,53,82,0.9499323410013532,,breast_cancer,logistic_regression,random,0
14,0.929701230228471,0.9456521739130435,0.23039920505222228,569,0,0.6274165202108963,357,569,0.632183908045977,0.15289982425307558,55,87,0.9456521739130435,,breast_cancer,logistic_regression,random,0
15,0.929701230228471,0.9456521739130435,0.23088889640458318,569,0,0.6274165202108963,357,569,0.6304347826086957,0.1616871704745167,58,92,0.9456521739130435,,breast_cancer,logistic_regression,random,0
16,0.9384885764499121,0.9527665317139001,0.2164896359288041,569,0,0.6274165202108963,357,569,0.6288659793814433,0.1704745166959578,61,97,0.9527665317139001,,breast_cancer,logistic_regression,random,0
17,0.9402460456942003,0.9532967032967032,0.21576445986813317,569,0,0.6274165202108963,357,569,0.6274509803921569,0.17926186291739896,64,102,0.9532967032967032,,breast_cancer,logistic_regression,random,0
18,0.9384885764499121,0.9519890260631001,0.22178465955929214,569,0,0.6274165202108963,357,569,0.6355140186915887,0.18804920913884007,68,107,0.9519890260631001,,breast_cancer,logistic_regression,random,0
19,0.9314586994727593,0.9463548830811556,0.23243998431468835,569,0,0.6274165202108963,357,569,0.6160714285714286,0.1968365553602812,69,112,0.9463548830811556,,breast_cancer,logistic_regression,random,0
0,0.8980667838312829,0.9238845144356955,0.5394415529396491,569,1,0.6274165202108963,357,569,0.5294117647058824,0.029876977152899824,9,17,0.9238845144356955,,breast_cancer,logistic_regression,random,1
1,0.9103690685413005,0.9326287978863937,0.5673374805808119,569,1,0.6274165202108963,357,569,0.5909090909090909,0.03866432337434095,13,22,0.9326287978863937,,breast_cancer,logistic_regression,random,1
2,0.9086115992970123,0.9313984168865437,0.5722315940059262,569,1,0.6274165202108963,357,569,0.6666666666666666,0.04745166959578207,18,27,0.9313984168865437,,breast_cancer,logistic_regression,random,1
3,0.9086115992970123,0.9313984168865437,0.5743646788477256,569,1,0.6274165202108963,357,569,0.65625,0.056239015817223195,21,32,0.9313984168865437,,breast_cancer,logistic_regression,random,1
4,0.9244288224956063,0.939521800281294,0.22966216560106012,569,1,0.6274165202108963,357,569,0.6216216216216216,0.06502636203866433,23,37,0.939521800281294,,breast_cancer,logistic_regression,random,1
5,0.9279437609841827,0.9424964936886395,0.231368062492161,569,1,0.6274165202108963,357,569,0.5952380952380952,0.07381370826010544,25,42,0.9424964936886395,,breast_cancer,logistic_regression,random,1
6,0.9226713532513181,0.9373219373219374,0.2272279082697643,569,1,0.6274165202108963,357,569,0.5957446808510638,0.08260105448154657,28,47,0.9373219373219374,,breast_cancer,logistic_regression,random,1
7,0.9332161687170475,0.9472222222222223,0.22934361854164698,569,1,0.6274165202108963,357,569,0.6153846153846154,0.0913884007029877,32,52,0.9472222222222223,,breast_cancer,logistic_regression,random,1
8,0.9332161687170475,0.9472222222222223,0.2289352839559514,569,1,0.6274165202108963,357,569,0.5789473684210527,0.10017574692442882,33,57,0.9472222222222223,,breast_cancer,logistic_regression,random,1
9,0.9332161687170475,0.9472222222222223,0.22971735978958174,569,1,0.6274165202108963,357,569,0.5645161290322581,0.10896309314586995,35,62,0.9472222222222223,,breast_cancer,logistic_regression,random,1
10,0.9156414762741653,0.9342465753424658,0.17874897231228695,569,1,0.6274165202108963,357,569,0.582089552238806,0.11775043936731107,39,67,0.9342465753424658,,breast_cancer,logistic_regression,random,1
11,0.9156414762741653,0.9346049046321526,0.19226290201654334,569,1,0.6274165202108963,357,569,0.5833333333333334,0.1265377855887522,42,72,0.9346049046321526,,breast_cancer,logistic_regression,random,1
12,0.9209138840070299,0.9389416553595658,0.18056018127274218,569,1,0.6274165202108963,357,569,0.5844155844155844,0.13532513181019332,45,77,0.9389416553595658,,breast_cancer,logistic_regression,random,1
13,0.9332161687170475,0.947945205479452,0.15018807954953736,569,1,0.6274165202108963,357,569,0.5975609756097561,0.14411247803163443,49,82,0.947945205479452,,breast_cancer,logistic_regression,random,1
14,0.9332161687170475,0.947945205479452,0.154241019311028,569,1,0.6274165202108963,357,569,0.6091954022988506,0.15289982425307558,53,87,0.947945205479452,,breast_cancer,logistic_regression,random,1
15,0.9332161687170475,0.947945205479452,0.15125957068505463,569,1,0.6274165202108963,357,569,0.5978260869565217,0.1616871704745167,55,92,0.947945205479452,,breast_cancer,logistic_regression,random,1
16,0.9332161687170475,0.947945205479452,0.15125956705086277,569,1,0.6274165202108963,357,569,0.5876288659793815,0.1704745166959578,57,97,0.947945205479452,,breast_cancer,logistic_regression,random,1
17,0.9332161687170475,0.947945205479452,0.15052864619512715,569,1,0.6274165202108963,357,569,0.5882352941176471,0.17926186291739896,60,102,0.947945205479452,,breast_cancer,logistic_regression,random,1
18,0.9332161687170475,0.947945205479452,0.15157422734090192,569,1,0.6274165202108963,357,569,0.5981308411214953,0.18804920913884007,64,107,0.947945205479452,,breast_cancer,logistic_regression,random,1
19,0.9314586994727593,0.9466484268125855,0.1501562208973424,569,1,0.6274165202108963,357,569,0.5892857142857143,0.1968365553602812,66,112,0.9466484268125855,,breast_cancer,logistic_regression,random,1
