,accuracy,batch_run,dataset,f1,f1_mean,f1_std,logloss,model,n_total_train,seed_initialization_run,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
43,0.9578207381370826,0,breast_cancer,0.9666666666666667,0.9666666666666667,,0.09245085540757723,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.6982758620689655,0.4077328646748682,162.0,232.0
44,0.9578207381370826,0,breast_cancer,0.9666666666666667,0.9666666666666667,,0.09221672660765261,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.70042194092827,0.4165202108963093,166.0,237.0
45,0.9578207381370826,0,breast_cancer,0.9666666666666667,0.9666666666666667,,0.0925374281711306,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.7024793388429752,0.4253075571177504,170.0,242.0
46,0.9578207381370826,0,breast_cancer,0.9666666666666667,0.9666666666666667,,0.0919676652029058,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.708502024291498,0.43409490333919154,175.0,247.0
47,0.9578207381370826,0,breast_cancer,0.9666666666666667,0.9666666666666667,,0.09203507070062801,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.7063492063492064,0.4428822495606327,178.0,252.0
48,0.9578207381370826,0,breast_cancer,0.9666666666666667,0.9666666666666667,,0.09207260326595215,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.7120622568093385,0.45166959578207383,183.0,257.0
49,0.9578207381370826,0,breast_cancer,0.9666666666666667,0.9666666666666667,,0.09170771726229332,logistic_regression,569.0,0.0,uncertainty,0.6274165202108963,357.0,569.0,0.7061068702290076,0.46045694200351495,185.0,262.0
0,0.8945518453427065,1,breast_cancer,0.922279792746114,0.922279792746114,,1.0003746232612427,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.6470588235294118,0.029876977152899824,11.0,17.0
1,0.9121265377855887,1,breast_cancer,0.9342105263157895,0.9342105263157895,,0.8895518584657955,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.5,0.03866432337434095,11.0,22.0
2,0.9226713532513181,1,breast_cancer,0.9414893617021277,0.9414893617021277,,0.9408793085006923,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.4444444444444444,0.04745166959578207,12.0,27.0
3,0.9279437609841827,1,breast_cancer,0.9454061251664447,0.9454061251664447,,0.9427995684975645,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.375,0.056239015817223195,12.0,32.0
4,0.929701230228471,1,breast_cancer,0.946524064171123,0.946524064171123,,0.9563294975819125,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.3783783783783784,0.06502636203866433,14.0,37.0
5,0.929701230228471,1,breast_cancer,0.946524064171123,0.946524064171123,,0.8855072156142478,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.40476190476190477,0.07381370826010544,17.0,42.0
6,0.9332161687170475,1,breast_cancer,0.9489247311827956,0.9489247311827956,,0.648672843520543,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.425531914893617,0.08260105448154657,20.0,47.0
7,0.9384885764499121,1,breast_cancer,0.9527665317139001,0.9527665317139001,,0.3830786789756503,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.4230769230769231,0.0913884007029877,22.0,52.0
8,0.9472759226713533,1,breast_cancer,0.9592391304347826,0.9592391304347826,,0.19519089551097762,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.40350877192982454,0.10017574692442882,23.0,57.0
9,0.9525483304042179,1,breast_cancer,0.9630642954856362,0.9630642954856362,,0.16929372771556292,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.3870967741935484,0.10896309314586995,24.0,62.0
10,0.9578207381370826,1,breast_cancer,0.967032967032967,0.967032967032967,,0.1254238659940551,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.373134328358209,0.11775043936731107,25.0,67.0
11,0.9595782073813708,1,breast_cancer,0.9683631361760661,0.9683631361760661,,0.12060552092462394,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.3888888888888889,0.1265377855887522,28.0,72.0
12,0.9630931458699473,1,breast_cancer,0.970873786407767,0.970873786407767,,0.11912048609710775,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.36363636363636365,0.13532513181019332,28.0,77.0
13,0.9666080843585237,1,breast_cancer,0.9735006973500697,0.9735006973500697,,0.11890443717178226,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.35365853658536583,0.14411247803163443,29.0,82.0
14,0.968365553602812,1,breast_cancer,0.9748603351955306,0.9748603351955306,,0.11950640596436506,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.367816091954023,0.15289982425307558,32.0,87.0
15,0.9648506151142355,1,breast_cancer,0.9720670391061452,0.9720670391061452,,0.11399968689308214,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.391304347826087,0.1616871704745167,36.0,92.0
16,0.9648506151142355,1,breast_cancer,0.9720670391061452,0.9720670391061452,,0.11348870944506005,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.4020618556701031,0.1704745166959578,39.0,97.0
17,0.9630931458699473,1,breast_cancer,0.9707112970711297,0.9707112970711297,,0.11022631795451154,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.4215686274509804,0.17926186291739896,43.0,102.0
18,0.9648506151142355,1,breast_cancer,0.9720670391061452,0.9720670391061452,,0.1074047610736863,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.42990654205607476,0.18804920913884007,46.0,107.0
19,0.9630931458699473,1,breast_cancer,0.9707927677329624,0.9707927677329624,,0.10391384633707208,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.45535714285714285,0.1968365553602812,51.0,112.0
20,0.9630931458699473,1,breast_cancer,0.9707927677329624,0.9707927677329624,,0.10457870338001865,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.452991452991453,0.2056239015817223,53.0,117.0
21,0.9648506151142355,1,breast_cancer,0.9721448467966574,0.9721448467966574,,0.10504216533141338,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.4672131147540984,0.21441124780316345,57.0,122.0
22,0.9630931458699473,1,breast_cancer,0.9707927677329624,0.9707927677329624,,0.10263442734220808,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.48031496062992124,0.22319859402460457,61.0,127.0
23,0.961335676625659,1,breast_cancer,0.9694444444444446,0.9694444444444446,,0.10105533368870907,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.5,0.23198594024604569,66.0,132.0
24,0.961335676625659,1,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09973758557763367,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.5182481751824818,0.24077328646748683,71.0,137.0
25,0.961335676625659,1,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09888672449499229,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.528169014084507,0.24956063268892795,75.0,142.0
26,0.961335676625659,1,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09842254743461384,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.54421768707483,0.2583479789103691,80.0,147.0
27,0.961335676625659,1,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09780404326805765,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.5526315789473685,0.2671353251318102,84.0,152.0
28,0.961335676625659,1,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09738632471813348,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.5668789808917197,0.2759226713532513,89.0,157.0
29,0.961335676625659,1,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09690430553686871,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.5802469135802469,0.28471001757469244,94.0,162.0
30,0.961335676625659,1,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09662338417458279,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.5808383233532934,0.29349736379613356,97.0,167.0
31,0.961335676625659,1,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09644496172329402,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.5930232558139535,0.3022847100175747,102.0,172.0
32,0.961335676625659,1,breast_cancer,0.9694444444444446,0.9694444444444446,,0.0963007530980884,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.6045197740112994,0.3110720562390158,107.0,177.0
33,0.961335676625659,1,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09621522557839889,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.6153846153846154,0.31985940246045697,112.0,182.0
34,0.961335676625659,1,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09614548401926377,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.6256684491978609,0.3286467486818981,117.0,187.0
35,0.961335676625659,1,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09605073062707263,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.6354166666666666,0.3374340949033392,122.0,192.0
36,0.961335676625659,1,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09588229387851724,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.6345177664974619,0.3462214411247803,125.0,197.0
37,0.961335676625659,1,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09561817523554782,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.6435643564356436,0.35500878734622143,130.0,202.0
38,0.961335676625659,1,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09582346339293168,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.6473429951690821,0.36379613356766255,134.0,207.0
39,0.961335676625659,1,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09583419868456709,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.6556603773584906,0.37258347978910367,139.0,212.0
40,0.961335676625659,1,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09619670618598866,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.663594470046083,0.38137082601054484,144.0,217.0
41,0.961335676625659,1,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09611280167965691,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.6666666666666666,0.39015817223198596,148.0,222.0
42,0.961335676625659,1,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09558536066025382,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.6696035242290749,0.3989455184534271,152.0,227.0
43,0.961335676625659,1,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09562682149070738,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.6724137931034483,0.4077328646748682,156.0,232.0
44,0.961335676625659,1,breast_cancer,0.9694444444444446,0.9694444444444446,,0.095874508639758,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.6751054852320675,0.4165202108963093,160.0,237.0
45,0.961335676625659,1,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09604364185472274,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.6776859504132231,0.4253075571177504,164.0,242.0
46,0.961335676625659,1,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09545224461797447,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.680161943319838,0.43409490333919154,168.0,247.0
47,0.961335676625659,1,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09599721800461676,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.6746031746031746,0.4428822495606327,170.0,252.0
48,0.9578207381370826,1,breast_cancer,0.9666666666666667,0.9666666666666667,,0.09297356465346458,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.6731517509727627,0.45166959578207383,173.0,257.0
49,0.9578207381370826,1,breast_cancer,0.9666666666666667,0.9666666666666667,,0.09233772088478166,logistic_regression,569.0,1.0,uncertainty,0.6274165202108963,357.0,569.0,0.6793893129770993,0.46045694200351495,178.0,262.0
0,0.8892794376098418,2,breast_cancer,0.9101283880171185,0.9101283880171185,,0.9978009989240998,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.8235294117647058,0.029876977152899824,14.0,17.0
1,0.9033391915641477,2,breast_cancer,0.922425952045134,0.922425952045134,,1.094549315354245,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.7727272727272727,0.03866432337434095,17.0,22.0
2,0.9086115992970123,2,breast_cancer,0.9265536723163841,0.9265536723163841,,1.3363515768462824,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.7407407407407407,0.04745166959578207,20.0,27.0
3,0.9156414762741653,2,breast_cancer,0.9331476323119777,0.9331476323119777,,1.2154452784721097,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.78125,0.056239015817223195,25.0,32.0
4,0.9138840070298769,2,breast_cancer,0.9316596931659694,0.9316596931659694,,1.3150689381641154,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.7027027027027027,0.06502636203866433,26.0,37.0
5,0.9209138840070299,2,breast_cancer,0.937413073713491,0.937413073713491,,1.2079541922223722,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.7142857142857143,0.07381370826010544,30.0,42.0
6,0.9261862917398945,2,breast_cancer,0.9419889502762431,0.9419889502762431,,0.5255756943999568,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.723404255319149,0.08260105448154657,34.0,47.0
7,0.9437609841827768,2,breast_cancer,0.9561643835616437,0.9561643835616437,,0.2641170235612395,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.7115384615384616,0.0913884007029877,37.0,52.0
8,0.9437609841827768,2,breast_cancer,0.9561643835616437,0.9561643835616437,,0.2412630386394402,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.7017543859649122,0.10017574692442882,40.0,57.0
9,0.9472759226713533,2,breast_cancer,0.959016393442623,0.959016393442623,,0.17851173870618384,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.6935483870967742,0.10896309314586995,43.0,62.0
10,0.9490333919156415,2,breast_cancer,0.9604365620736699,0.9604365620736699,,0.16743979675027995,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.6716417910447762,0.11775043936731107,45.0,67.0
11,0.9595782073813708,2,breast_cancer,0.9685362517099864,0.9685362517099864,,0.13631769156126106,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.6527777777777778,0.1265377855887522,47.0,72.0
12,0.9666080843585237,2,breast_cancer,0.9738651994497937,0.9738651994497937,,0.12227252748426608,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.6103896103896104,0.13532513181019332,47.0,77.0
13,0.9648506151142355,2,breast_cancer,0.9724517906336089,0.9724517906336089,,0.12018255960001653,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.5853658536585366,0.14411247803163443,48.0,82.0
14,0.9666080843585237,2,breast_cancer,0.9736477115117892,0.9736477115117892,,0.12330226866380713,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.5517241379310345,0.15289982425307558,48.0,87.0
15,0.9648506151142355,2,breast_cancer,0.9722991689750692,0.9722991689750692,,0.11543155726046163,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.5543478260869565,0.1616871704745167,51.0,92.0
16,0.9666080843585237,2,breast_cancer,0.9736477115117892,0.9736477115117892,,0.109789704059818,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.5463917525773195,0.1704745166959578,53.0,97.0
17,0.9630931458699473,2,breast_cancer,0.9707927677329624,0.9707927677329624,,0.10846550117976599,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.5490196078431373,0.17926186291739896,56.0,102.0
18,0.9630931458699473,2,breast_cancer,0.970873786407767,0.970873786407767,,0.10471660059664431,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.5607476635514018,0.18804920913884007,60.0,107.0
19,0.961335676625659,2,breast_cancer,0.9694444444444446,0.9694444444444446,,0.10269676210509035,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.5625,0.1968365553602812,63.0,112.0
20,0.9630931458699473,2,breast_cancer,0.9707927677329624,0.9707927677329624,,0.10298450445890885,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.5641025641025641,0.2056239015817223,66.0,117.0
21,0.961335676625659,2,breast_cancer,0.9694444444444446,0.9694444444444446,,0.1030242132574215,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.5655737704918032,0.21441124780316345,69.0,122.0
22,0.961335676625659,2,breast_cancer,0.9694444444444446,0.9694444444444446,,0.10121633845216947,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.5826771653543307,0.22319859402460457,74.0,127.0
23,0.961335676625659,2,breast_cancer,0.9694444444444446,0.9694444444444446,,0.09977861047857572,logistic_regression,569.0,2.0,uncertainty,0.6274165202108963,357.0,569.0,0.5909090909090909,0.23198594024604569,78.0,132.0
