,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
40,0.8235294117647058,boston,0.8085106382978724,0.3878092180209052,logistic_regression,455,random,0.45098039215686275,23,51,0.4951219512195122,0.9010989010989011,203,410
41,0.8235294117647058,boston,0.8085106382978724,0.3900949491438388,logistic_regression,455,random,0.45098039215686275,23,51,0.5,0.9230769230769231,210,420
42,0.803921568627451,boston,0.7916666666666667,0.39325128814713445,logistic_regression,455,random,0.45098039215686275,23,51,0.5,0.945054945054945,215,430
43,0.8235294117647058,boston,0.8085106382978724,0.3890445460675582,logistic_regression,455,random,0.45098039215686275,23,51,0.4954545454545455,0.967032967032967,218,440
44,0.8235294117647058,boston,0.8085106382978724,0.3893750797696724,logistic_regression,455,random,0.45098039215686275,23,51,0.5,0.989010989010989,225,450
45,0.8431372549019608,boston,0.8260869565217391,0.38786018932531263,logistic_regression,455,random,0.45098039215686275,23,51,0.4989010989010989,1.0,227,455
46,0.8431372549019608,boston,0.8260869565217391,0.38786018932531263,logistic_regression,455,random,0.45098039215686275,23,51,0.4989010989010989,1.0,227,455
47,0.8431372549019608,boston,0.8260869565217391,0.38786018932531263,logistic_regression,455,random,0.45098039215686275,23,51,0.4989010989010989,1.0,227,455
48,0.8431372549019608,boston,0.8260869565217391,0.38786018932531263,logistic_regression,455,random,0.45098039215686275,23,51,0.4989010989010989,1.0,227,455
49,0.8431372549019608,boston,0.8260869565217391,0.38786018932531263,logistic_regression,455,random,0.45098039215686275,23,51,0.4989010989010989,1.0,227,455
50,0.19607843137254902,boston,0.1276595744680851,16.443660973490413,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.3,0.02197802197802198,3,10
51,0.19607843137254902,boston,0.16326530612244897,16.876736389540593,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.45,0.04395604395604396,9,20
52,0.3333333333333333,boston,0.31999999999999995,5.91505963090764,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.4666666666666667,0.06593406593406594,14,30
53,0.5882352941176471,boston,0.4878048780487805,2.5880888301630947,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.475,0.08791208791208792,19,40
54,0.6078431372549019,boston,0.5238095238095238,2.2826829811575227,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.52,0.10989010989010989,26,50
55,0.6470588235294118,boston,0.5714285714285715,1.2198879975021726,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.55,0.13186813186813187,33,60
56,0.6666666666666666,boston,0.5853658536585366,0.8705058601091911,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.5285714285714286,0.15384615384615385,37,70
57,0.7058823529411765,boston,0.6808510638297872,0.9854926195220692,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.575,0.17582417582417584,46,80
58,0.7254901960784313,boston,0.7083333333333334,0.6326182799481574,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.5777777777777777,0.1978021978021978,52,90
59,0.7450980392156863,boston,0.723404255319149,0.5010953041842147,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.57,0.21978021978021978,57,100
60,0.8235294117647058,boston,0.8085106382978724,0.42035564424333755,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.5636363636363636,0.24175824175824176,62,110
61,0.8823529411764706,boston,0.8636363636363636,0.31252722797190086,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.5416666666666666,0.26373626373626374,65,120
62,0.8627450980392157,boston,0.8444444444444444,0.3114743308244705,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.5461538461538461,0.2857142857142857,71,130
63,0.8627450980392157,boston,0.8444444444444444,0.31367810218969866,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.55,0.3076923076923077,77,140
64,0.8627450980392157,boston,0.8444444444444444,0.33798721786529307,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.5333333333333333,0.32967032967032966,80,150
65,0.8431372549019608,boston,0.8260869565217391,0.3691257609953983,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.54375,0.3516483516483517,87,160
66,0.8235294117647058,boston,0.8085106382978724,0.3564903832613143,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.5588235294117647,0.37362637362637363,95,170
67,0.8235294117647058,boston,0.8085106382978724,0.34730907797109195,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.5444444444444444,0.3956043956043956,98,180
68,0.8235294117647058,boston,0.8,0.3440295136231086,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.5421052631578948,0.4175824175824176,103,190
69,0.8431372549019608,boston,0.8260869565217391,0.3393411098291767,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.525,0.43956043956043955,105,200
70,0.8431372549019608,boston,0.8260869565217391,0.34287255445947107,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.5190476190476191,0.46153846153846156,109,210
71,0.8627450980392157,boston,0.8444444444444444,0.3045922233908157,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.5181818181818182,0.4835164835164835,114,220
72,0.8627450980392157,boston,0.8444444444444444,0.29550536652714715,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.5130434782608696,0.5054945054945055,118,230
73,0.8627450980392157,boston,0.8444444444444444,0.30081680030763197,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.5041666666666667,0.5274725274725275,121,240
74,0.8235294117647058,boston,0.8,0.29364435931198657,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.52,0.5494505494505495,130,250
75,0.8235294117647058,boston,0.8085106382978724,0.2946237963847899,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.5153846153846153,0.5714285714285714,134,260
76,0.8235294117647058,boston,0.8085106382978724,0.29472365416047336,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.5148148148148148,0.5934065934065934,139,270
77,0.8235294117647058,boston,0.8085106382978724,0.2958368800154393,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.5071428571428571,0.6153846153846154,142,280
78,0.8235294117647058,boston,0.8085106382978724,0.2965604031989954,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.506896551724138,0.6373626373626373,147,290
79,0.8235294117647058,boston,0.8085106382978724,0.2991355847430545,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.5,0.6593406593406593,150,300
80,0.8235294117647058,boston,0.8085106382978724,0.30884929656534554,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.5032258064516129,0.6813186813186813,156,310
81,0.8235294117647058,boston,0.8085106382978724,0.3092608431075026,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.509375,0.7032967032967034,163,320
82,0.8235294117647058,boston,0.8085106382978724,0.30958234702492865,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.5181818181818182,0.7252747252747253,171,330
83,0.8235294117647058,boston,0.8085106382978724,0.3087183411087911,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.5205882352941177,0.7472527472527473,177,340
84,0.8235294117647058,boston,0.8085106382978724,0.3084373125632386,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.5057142857142857,0.7692307692307693,177,350
85,0.8235294117647058,boston,0.8085106382978724,0.3086870200169582,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.5027777777777778,0.7912087912087912,181,360
86,0.8235294117647058,boston,0.8085106382978724,0.3087316353553483,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.5027027027027027,0.8131868131868132,186,370
87,0.8235294117647058,boston,0.8085106382978724,0.3088230353274124,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.49736842105263157,0.8351648351648352,189,380
88,0.8235294117647058,boston,0.8085106382978724,0.30897059695662554,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.5051282051282051,0.8571428571428571,197,390
89,0.8235294117647058,boston,0.8085106382978724,0.2942602923332099,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.505,0.8791208791208791,202,400
90,0.8235294117647058,boston,0.8085106382978724,0.29442937354501125,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.5024390243902439,0.9010989010989011,206,410
91,0.8235294117647058,boston,0.8085106382978724,0.29433959268745025,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.5071428571428571,0.9230769230769231,213,420
92,0.8235294117647058,boston,0.8085106382978724,0.29954283549719735,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.5046511627906977,0.945054945054945,217,430
93,0.8235294117647058,boston,0.8085106382978724,0.29950636976673445,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.5045454545454545,0.967032967032967,222,440
94,0.8235294117647058,boston,0.8085106382978724,0.29940853026586073,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.5044444444444445,0.989010989010989,227,450
95,0.8235294117647058,boston,0.8085106382978724,0.2995871019308397,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.4989010989010989,1.0,227,455
96,0.8235294117647058,boston,0.8085106382978724,0.2995871019308397,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.4989010989010989,1.0,227,455
97,0.8235294117647058,boston,0.8085106382978724,0.2995871019308397,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.4989010989010989,1.0,227,455
98,0.8235294117647058,boston,0.8085106382978724,0.2995871019308397,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.4989010989010989,1.0,227,455
99,0.8235294117647058,boston,0.8085106382978724,0.2995871019308397,logistic_regression,455,uncertainty,0.45098039215686275,23,51,0.4989010989010989,1.0,227,455
100,0.8,iris,0.5714285714285715,0.39464751941367754,logistic_regression,135,random,0.3333333333333333,5,15,0.3,0.07407407407407407,3,10
101,0.8,iris,0.5714285714285715,0.33962827596697803,logistic_regression,135,random,0.3333333333333333,5,15,0.25,0.14814814814814814,5,20
102,0.8,iris,0.5714285714285715,0.3019239511182332,logistic_regression,135,random,0.3333333333333333,5,15,0.23333333333333334,0.2222222222222222,7,30
103,0.8666666666666667,iris,0.7499999999999999,0.2354005151887148,logistic_regression,135,random,0.3333333333333333,5,15,0.3,0.2962962962962963,12,40
104,1.0,iris,1.0,0.20670235596975675,logistic_regression,135,random,0.3333333333333333,5,15,0.34,0.37037037037037035,17,50
105,1.0,iris,1.0,0.19263821172790818,logistic_regression,135,random,0.3333333333333333,5,15,0.3333333333333333,0.4444444444444444,20,60
106,1.0,iris,1.0,0.1750762052840573,logistic_regression,135,random,0.3333333333333333,5,15,0.35714285714285715,0.5185185185185185,25,70
107,1.0,iris,1.0,0.17290253939891195,logistic_regression,135,random,0.3333333333333333,5,15,0.3375,0.5925925925925926,27,80
108,1.0,iris,1.0,0.16990299216855526,logistic_regression,135,random,0.3333333333333333,5,15,0.3111111111111111,0.6666666666666666,28,90
109,1.0,iris,1.0,0.1629304654074554,logistic_regression,135,random,0.3333333333333333,5,15,0.32,0.7407407407407407,32,100
110,1.0,iris,1.0,0.15265121722877156,logistic_regression,135,random,0.3333333333333333,5,15,0.33636363636363636,0.8148148148148148,37,110
111,1.0,iris,1.0,0.1481391154175436,logistic_regression,135,random,0.3333333333333333,5,15,0.325,0.8888888888888888,39,120
112,1.0,iris,1.0,0.14632936679602343,logistic_regression,135,random,0.3333333333333333,5,15,0.33076923076923076,0.9629629629629629,43,130
113,1.0,iris,1.0,0.14282216821745936,logistic_regression,135,random,0.3333333333333333,5,15,0.3333333333333333,1.0,45,135
114,1.0,iris,1.0,0.14282216821745936,logistic_regression,135,random,0.3333333333333333,5,15,0.3333333333333333,1.0,45,135
115,0.5333333333333333,iris,0.6666666666666666,0.6267662960131042,logistic_regression,135,uncertainty,0.4666666666666667,7,15,0.6,0.07407407407407407,6,10
116,1.0,iris,1.0,0.31143673754761375,logistic_regression,135,uncertainty,0.4666666666666667,7,15,0.3,0.14814814814814814,6,20
117,0.7333333333333333,iris,0.6,0.41750912101250687,logistic_regression,135,uncertainty,0.4666666666666667,7,15,0.2,0.2222222222222222,6,30
118,1.0,iris,1.0,0.23837679769291498,logistic_regression,135,uncertainty,0.4666666666666667,7,15,0.4,0.2962962962962963,16,40
119,1.0,iris,1.0,0.23200455809441542,logistic_regression,135,uncertainty,0.4666666666666667,7,15,0.42,0.37037037037037035,21,50
120,1.0,iris,1.0,0.1957925288476462,logistic_regression,135,uncertainty,0.4666666666666667,7,15,0.4666666666666667,0.4444444444444444,28,60
121,1.0,iris,1.0,0.18228983085069442,logistic_regression,135,uncertainty,0.4666666666666667,7,15,0.4142857142857143,0.5185185185185185,29,70
122,1.0,iris,1.0,0.16888957960380674,logistic_regression,135,uncertainty,0.4666666666666667,7,15,0.4125,0.5925925925925926,33,80
123,1.0,iris,1.0,0.15915137915187627,logistic_regression,135,uncertainty,0.4666666666666667,7,15,0.4222222222222222,0.6666666666666666,38,90
124,1.0,iris,1.0,0.1540075268344667,logistic_regression,135,uncertainty,0.4666666666666667,7,15,0.43,0.7407407407407407,43,100
125,1.0,iris,1.0,0.15398281513198808,logistic_regression,135,uncertainty,0.4666666666666667,7,15,0.39090909090909093,0.8148148148148148,43,110
126,1.0,iris,1.0,0.15396267496112057,logistic_regression,135,uncertainty,0.4666666666666667,7,15,0.35833333333333334,0.8888888888888888,43,120
127,1.0,iris,1.0,0.15397808758962317,logistic_regression,135,uncertainty,0.4666666666666667,7,15,0.33076923076923076,0.9629629629629629,43,130
128,1.0,iris,1.0,0.15397952292692896,logistic_regression,135,uncertainty,0.4666666666666667,7,15,0.31851851851851853,1.0,43,135
129,1.0,iris,1.0,0.15397952292692896,logistic_regression,135,uncertainty,0.4666666666666667,7,15,0.31851851851851853,1.0,43,135
130,0.67,california_housing,0.6526315789473685,0.7860258782808086,logistic_regression,900,random,0.5,50,100,0.5,0.011111111111111112,5,10
131,0.71,california_housing,0.6588235294117648,0.6010433200705073,logistic_regression,900,random,0.5,50,100,0.45,0.022222222222222223,9,20
132,0.76,california_housing,0.7391304347826089,0.5578785513601029,logistic_regression,900,random,0.5,50,100,0.4666666666666667,0.03333333333333333,14,30
133,0.69,california_housing,0.5974025974025975,0.6272558446437381,logistic_regression,900,random,0.5,50,100,0.45,0.044444444444444446,18,40
134,0.71,california_housing,0.6329113924050632,0.5801542130892845,logistic_regression,900,random,0.5,50,100,0.44,0.05555555555555555,22,50
135,0.73,california_housing,0.6746987951807228,0.5725584034971113,logistic_regression,900,random,0.5,50,100,0.45,0.06666666666666667,27,60
136,0.73,california_housing,0.6823529411764706,0.5715049658340791,logistic_regression,900,random,0.5,50,100,0.4857142857142857,0.07777777777777778,34,70
137,0.74,california_housing,0.6904761904761905,0.5696982509925776,logistic_regression,900,random,0.5,50,100,0.475,0.08888888888888889,38,80
138,0.72,california_housing,0.6666666666666666,0.5782946782774786,logistic_regression,900,random,0.5,50,100,0.4666666666666667,0.1,42,90
139,0.74,california_housing,0.6976744186046512,0.5678283088638706,logistic_regression,900,random,0.5,50,100,0.5,0.1111111111111111,50,100
140,0.73,california_housing,0.6896551724137931,0.58730015184316,logistic_regression,900,random,0.5,50,100,0.509090909090909,0.12222222222222222,56,110
141,0.72,california_housing,0.6744186046511629,0.5953707374272665,logistic_regression,900,random,0.5,50,100,0.48333333333333334,0.13333333333333333,58,120
142,0.73,california_housing,0.6896551724137931,0.5906405384735658,logistic_regression,900,random,0.5,50,100,0.46153846153846156,0.14444444444444443,60,130
143,0.75,california_housing,0.7126436781609196,0.5790965762453457,logistic_regression,900,random,0.5,50,100,0.45714285714285713,0.15555555555555556,64,140
144,0.75,california_housing,0.7126436781609196,0.5679473028526772,logistic_regression,900,random,0.5,50,100,0.4533333333333333,0.16666666666666666,68,150
145,0.75,california_housing,0.7126436781609196,0.5707688110509395,logistic_regression,900,random,0.5,50,100,0.45,0.17777777777777778,72,160
146,0.77,california_housing,0.7415730337078651,0.5694959574969061,logistic_regression,900,random,0.5,50,100,0.4588235294117647,0.18888888888888888,78,170
147,0.76,california_housing,0.7333333333333334,0.5717258500334206,logistic_regression,900,random,0.5,50,100,0.45555555555555555,0.2,82,180
148,0.75,california_housing,0.7191011235955057,0.5592072901735712,logistic_regression,900,random,0.5,50,100,0.4631578947368421,0.2111111111111111,88,190
149,0.77,california_housing,0.7415730337078651,0.5610134024122179,logistic_regression,900,random,0.5,50,100,0.46,0.2222222222222222,92,200
150,0.76,california_housing,0.7333333333333334,0.5518890621573829,logistic_regression,900,random,0.5,50,100,0.4714285714285714,0.23333333333333334,99,210
151,0.76,california_housing,0.7333333333333334,0.5556586975064797,logistic_regression,900,random,0.5,50,100,0.4727272727272727,0.24444444444444444,104,220
152,0.76,california_housing,0.7333333333333334,0.5740706217640584,logistic_regression,900,random,0.5,50,100,0.4652173913043478,0.25555555555555554,107,230
153,0.77,california_housing,0.7472527472527474,0.5754628135401341,logistic_regression,900,random,0.5,50,100,0.4666666666666667,0.26666666666666666,112,240
154,0.76,california_housing,0.7333333333333334,0.580203588715614,logistic_regression,900,random,0.5,50,100,0.476,0.2777777777777778,119,250
155,0.77,california_housing,0.7472527472527474,0.5743530399733534,logistic_regression,900,random,0.5,50,100,0.46923076923076923,0.28888888888888886,122,260
156,0.75,california_housing,0.7252747252747254,0.5708297040105912,logistic_regression,900,random,0.5,50,100,0.4777777777777778,0.3,129,270
157,0.78,california_housing,0.7608695652173915,0.5684322377608364,logistic_regression,900,random,0.5,50,100,0.4785714285714286,0.3111111111111111,134,280
158,0.8,california_housing,0.782608695652174,0.5531677961991623,logistic_regression,900,random,0.5,50,100,0.4827586206896552,0.32222222222222224,140,290
159,0.8,california_housing,0.782608695652174,0.5615677020407387,logistic_regression,900,random,0.5,50,100,0.4866666666666667,0.3333333333333333,146,300
160,0.8,california_housing,0.782608695652174,0.5585391231549282,logistic_regression,900,random,0.5,50,100,0.4838709677419355,0.34444444444444444,150,310
161,0.79,california_housing,0.7692307692307692,0.5643958767157068,logistic_regression,900,random,0.5,50,100,0.478125,0.35555555555555557,153,320
162,0.79,california_housing,0.7692307692307692,0.5721886986251863,logistic_regression,900,random,0.5,50,100,0.47878787878787876,0.36666666666666664,158,330
163,0.8,california_housing,0.782608695652174,0.5749823466904229,logistic_regression,900,random,0.5,50,100,0.47941176470588237,0.37777777777777777,163,340
164,0.8,california_housing,0.782608695652174,0.5774047173135785,logistic_regression,900,random,0.5,50,100,0.48,0.3888888888888889,168,350
165,0.8,california_housing,0.782608695652174,0.5772982096623798,logistic_regression,900,random,0.5,50,100,0.48333333333333334,0.4,174,360
166,0.79,california_housing,0.7692307692307692,0.5782641214258163,logistic_regression,900,random,0.5,50,100,0.4783783783783784,0.4111111111111111,177,370
167,0.79,california_housing,0.7741935483870969,0.5762720836021785,logistic_regression,900,random,0.5,50,100,0.48157894736842105,0.4222222222222222,183,380
168,0.78,california_housing,0.7608695652173915,0.5795203760633462,logistic_regression,900,random,0.5,50,100,0.47692307692307695,0.43333333333333335,186,390
169,0.78,california_housing,0.7608695652173915,0.5838648457754637,logistic_regression,900,random,0.5,50,100,0.475,0.4444444444444444,190,400
170,0.78,california_housing,0.7608695652173915,0.5856136852016883,logistic_regression,900,random,0.5,50,100,0.47560975609756095,0.45555555555555555,195,410
171,0.77,california_housing,0.7472527472527474,0.588302867423399,logistic_regression,900,random,0.5,50,100,0.4714285714285714,0.4666666666666667,198,420
172,0.79,california_housing,0.7692307692307692,0.5902061763848405,logistic_regression,900,random,0.5,50,100,0.47674418604651164,0.4777777777777778,205,430
173,0.77,california_housing,0.7472527472527474,0.5883651820584431,logistic_regression,900,random,0.5,50,100,0.4727272727272727,0.4888888888888889,208,440
174,0.78,california_housing,0.7555555555555556,0.5911775457597496,logistic_regression,900,random,0.5,50,100,0.4711111111111111,0.5,212,450
175,0.77,california_housing,0.7526881720430109,0.5871300475849209,logistic_regression,900,random,0.5,50,100,0.46956521739130436,0.5111111111111111,216,460
176,0.76,california_housing,0.7391304347826089,0.5913125822009162,logistic_regression,900,random,0.5,50,100,0.4702127659574468,0.5222222222222223,221,470
177,0.78,california_housing,0.7608695652173915,0.5947997251353869,logistic_regression,900,random,0.5,50,100,0.47708333333333336,0.5333333333333333,229,480
178,0.77,california_housing,0.7526881720430109,0.593120848043182,logistic_regression,900,random,0.5,50,100,0.4775510204081633,0.5444444444444444,234,490
179,0.77,california_housing,0.7415730337078651,0.582601221083438,logistic_regression,900,random,0.5,50,100,0.474,0.5555555555555556,237,500
180,0.77,california_housing,0.7415730337078651,0.5735331919894537,logistic_regression,900,random,0.5,50,100,0.47058823529411764,0.5666666666666667,240,510
181,0.77,california_housing,0.7415730337078651,0.5704703180167207,logistic_regression,900,random,0.5,50,100,0.475,0.5777777777777777,247,520
182,0.78,california_housing,0.7555555555555556,0.5662107153740515,logistic_regression,900,random,0.5,50,100,0.47547169811320755,0.5888888888888889,252,530
183,0.78,california_housing,0.7555555555555556,0.5609114199878517,logistic_regression,900,random,0.5,50,100,0.4740740740740741,0.6,256,540
184,0.77,california_housing,0.7415730337078651,0.5647804941114505,logistic_regression,900,random,0.5,50,100,0.47454545454545455,0.6111111111111112,261,550
185,0.77,california_housing,0.7415730337078651,0.5647919341370237,logistic_regression,900,random,0.5,50,100,0.475,0.6222222222222222,266,560
186,0.77,california_housing,0.7415730337078651,0.5632656315656677,logistic_regression,900,random,0.5,50,100,0.4789473684210526,0.6333333333333333,273,570
187,0.77,california_housing,0.7415730337078651,0.5660331400340098,logistic_regression,900,random,0.5,50,100,0.47758620689655173,0.6444444444444445,277,580
188,0.78,california_housing,0.7555555555555556,0.5626617847550569,logistic_regression,900,random,0.5,50,100,0.48135593220338985,0.6555555555555556,284,590
189,0.77,california_housing,0.7415730337078651,0.5624239386230383,logistic_regression,900,random,0.5,50,100,0.48,0.6666666666666666,288,600
