,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
17,0.74,20newsgroups_vectorized,0.7142857142857143,0.6117753756921946,logistic_regression,3600,uncertainty,0.485,194,400,0.49473684210526314,0.05277777777777778,94,190
18,0.7375,20newsgroups_vectorized,0.7075208913649025,0.6115642115583545,logistic_regression,3600,uncertainty,0.485,194,400,0.495,0.05555555555555555,99,200
19,0.735,20newsgroups_vectorized,0.6954022988505747,0.6138156157437229,logistic_regression,3600,uncertainty,0.485,194,400,0.49047619047619045,0.058333333333333334,103,210
20,0.74,20newsgroups_vectorized,0.6941176470588235,0.6123682624864617,logistic_regression,3600,uncertainty,0.485,194,400,0.4818181818181818,0.06111111111111111,106,220
21,0.7525,20newsgroups_vectorized,0.7096774193548387,0.61356141290358,logistic_regression,3600,uncertainty,0.485,194,400,0.4826086956521739,0.06388888888888888,111,230
22,0.7475,20newsgroups_vectorized,0.6948640483383685,0.615937200022088,logistic_regression,3600,uncertainty,0.485,194,400,0.48333333333333334,0.06666666666666667,116,240
23,0.7575,20newsgroups_vectorized,0.7104477611940299,0.6190333900174,logistic_regression,3600,uncertainty,0.485,194,400,0.488,0.06944444444444445,122,250
24,0.7425,20newsgroups_vectorized,0.6906906906906908,0.619283352576676,logistic_regression,3600,uncertainty,0.485,194,400,0.49230769230769234,0.07222222222222222,128,260
25,0.7575,20newsgroups_vectorized,0.7015384615384616,0.6160371695391406,logistic_regression,3600,uncertainty,0.485,194,400,0.48148148148148145,0.075,130,270
26,0.755,20newsgroups_vectorized,0.703030303030303,0.6160453280604432,logistic_regression,3600,uncertainty,0.485,194,400,0.4857142857142857,0.07777777777777778,136,280
27,0.76,20newsgroups_vectorized,0.7176470588235294,0.6155422957001023,logistic_regression,3600,uncertainty,0.485,194,400,0.4896551724137931,0.08055555555555556,142,290
28,0.7775,20newsgroups_vectorized,0.7449856733524356,0.6151615245160642,logistic_regression,3600,uncertainty,0.485,194,400,0.49666666666666665,0.08333333333333333,149,300
29,0.79,20newsgroups_vectorized,0.7653631284916201,0.6154650920054476,logistic_regression,3600,uncertainty,0.485,194,400,0.5,0.08611111111111111,155,310
30,0.795,20newsgroups_vectorized,0.7722222222222223,0.6197044404369476,logistic_regression,3600,uncertainty,0.485,194,400,0.5,0.08888888888888889,160,320
31,0.8,20newsgroups_vectorized,0.7790055248618784,0.6176037326901072,logistic_regression,3600,uncertainty,0.485,194,400,0.5,0.09166666666666666,165,330
32,0.7875,20newsgroups_vectorized,0.7578347578347578,0.6151627106730279,logistic_regression,3600,uncertainty,0.485,194,400,0.49411764705882355,0.09444444444444444,168,340
33,0.7925,20newsgroups_vectorized,0.7738419618528611,0.6167383832227515,logistic_regression,3600,uncertainty,0.485,194,400,0.49714285714285716,0.09722222222222222,174,350
34,0.7875,20newsgroups_vectorized,0.76056338028169,0.6167378753868707,logistic_regression,3600,uncertainty,0.485,194,400,0.49444444444444446,0.1,178,360
35,0.7925,20newsgroups_vectorized,0.7675070028011205,0.6163133808424103,logistic_regression,3600,uncertainty,0.485,194,400,0.4972972972972973,0.10277777777777777,184,370
36,0.795,20newsgroups_vectorized,0.7747252747252746,0.6160391213071782,logistic_regression,3600,uncertainty,0.485,194,400,0.5,0.10555555555555556,190,380
37,0.805,20newsgroups_vectorized,0.7845303867403314,0.6123310135654848,logistic_regression,3600,uncertainty,0.485,194,400,0.49743589743589745,0.10833333333333334,194,390
38,0.7975,20newsgroups_vectorized,0.7731092436974789,0.6069753163437266,logistic_regression,3600,uncertainty,0.485,194,400,0.495,0.1111111111111111,198,400
39,0.8,20newsgroups_vectorized,0.7849462365591398,0.6104688583319486,logistic_regression,3600,uncertainty,0.485,194,400,0.5024390243902439,0.11388888888888889,206,410
40,0.8075,20newsgroups_vectorized,0.7878787878787878,0.6088014345096721,logistic_regression,3600,uncertainty,0.485,194,400,0.4976190476190476,0.11666666666666667,209,420
41,0.8075,20newsgroups_vectorized,0.7924528301886792,0.6139893763197322,logistic_regression,3600,uncertainty,0.485,194,400,0.5023255813953489,0.11944444444444445,216,430
42,0.8175,20newsgroups_vectorized,0.8073878627968338,0.6145856069016324,logistic_regression,3600,uncertainty,0.485,194,400,0.5045454545454545,0.12222222222222222,222,440
43,0.8,20newsgroups_vectorized,0.7883597883597884,0.6145267042250284,logistic_regression,3600,uncertainty,0.485,194,400,0.5044444444444445,0.125,227,450
44,0.8025,20newsgroups_vectorized,0.7904509283819628,0.6145169247362048,logistic_regression,3600,uncertainty,0.485,194,400,0.5021739130434782,0.12777777777777777,231,460
45,0.8,20newsgroups_vectorized,0.7883597883597884,0.6171882675076776,logistic_regression,3600,uncertainty,0.485,194,400,0.502127659574468,0.13055555555555556,236,470
46,0.8075,20newsgroups_vectorized,0.7935656836461126,0.612511110683268,logistic_regression,3600,uncertainty,0.485,194,400,0.5020833333333333,0.13333333333333333,241,480
47,0.7975,20newsgroups_vectorized,0.7731092436974789,0.6114945901629296,logistic_regression,3600,uncertainty,0.485,194,400,0.4959183673469388,0.1361111111111111,243,490
48,0.8075,20newsgroups_vectorized,0.7830985915492956,0.6097189163140092,logistic_regression,3600,uncertainty,0.485,194,400,0.496,0.1388888888888889,248,500
49,0.8175,20newsgroups_vectorized,0.8010899182561307,0.6100980723295717,logistic_regression,3600,uncertainty,0.485,194,400,0.5019607843137255,0.14166666666666666,256,510
50,0.81,20newsgroups_vectorized,0.7945945945945945,0.6137060024785457,logistic_regression,3600,uncertainty,0.485,194,400,0.5019230769230769,0.14444444444444443,261,520
51,0.8125,20newsgroups_vectorized,0.7978436657681941,0.6190683229711149,logistic_regression,3600,uncertainty,0.485,194,400,0.5037735849056604,0.14722222222222223,267,530
52,0.8125,20newsgroups_vectorized,0.7989276139410187,0.6146626795755346,logistic_regression,3600,uncertainty,0.485,194,400,0.5037037037037037,0.15,272,540
53,0.81,20newsgroups_vectorized,0.7900552486187844,0.6108903718894749,logistic_regression,3600,uncertainty,0.485,194,400,0.49818181818181817,0.1527777777777778,274,550
54,0.8225,20newsgroups_vectorized,0.8054794520547944,0.6114977174674963,logistic_regression,3600,uncertainty,0.485,194,400,0.5,0.15555555555555556,280,560
55,0.8175,20newsgroups_vectorized,0.8021680216802168,0.6094939792850959,logistic_regression,3600,uncertainty,0.485,194,400,0.5017543859649123,0.15833333333333333,286,570
56,0.83,20newsgroups_vectorized,0.8172043010752688,0.6082978685693317,logistic_regression,3600,uncertainty,0.485,194,400,0.503448275862069,0.16111111111111112,292,580
57,0.8375,20newsgroups_vectorized,0.8266666666666668,0.6093622155992459,logistic_regression,3600,uncertainty,0.485,194,400,0.5050847457627119,0.1638888888888889,298,590
58,0.84,20newsgroups_vectorized,0.8279569892473119,0.6119481253793017,logistic_regression,3600,uncertainty,0.485,194,400,0.505,0.16666666666666666,303,600
59,0.85,20newsgroups_vectorized,0.839572192513369,0.610296325662964,logistic_regression,3600,uncertainty,0.485,194,400,0.5049180327868853,0.16944444444444445,308,610
60,0.8475,20newsgroups_vectorized,0.8373333333333334,0.6139506367708735,logistic_regression,3600,uncertainty,0.485,194,400,0.5048387096774194,0.17222222222222222,313,620
61,0.83,20newsgroups_vectorized,0.8181818181818181,0.6127622860529769,logistic_regression,3600,uncertainty,0.485,194,400,0.5047619047619047,0.175,318,630
62,0.8475,20newsgroups_vectorized,0.836461126005362,0.6103674013122716,logistic_regression,3600,uncertainty,0.485,194,400,0.50625,0.17777777777777778,324,640
63,0.8525,20newsgroups_vectorized,0.8483290488431877,0.6116315916382205,logistic_regression,3600,uncertainty,0.485,194,400,0.5107692307692308,0.18055555555555555,332,650
64,0.85,20newsgroups_vectorized,0.8492462311557789,0.6152118172452067,logistic_regression,3600,uncertainty,0.485,194,400,0.5151515151515151,0.18333333333333332,340,660
65,0.835,20newsgroups_vectorized,0.83248730964467,0.6129834062772374,logistic_regression,3600,uncertainty,0.485,194,400,0.5119402985074627,0.18611111111111112,343,670
66,0.855,20newsgroups_vectorized,0.8489583333333334,0.6103494285276716,logistic_regression,3600,uncertainty,0.485,194,400,0.5073529411764706,0.18888888888888888,345,680
67,0.8325,20newsgroups_vectorized,0.8241469816272966,0.6109516014433589,logistic_regression,3600,uncertainty,0.485,194,400,0.5057971014492754,0.19166666666666668,349,690
68,0.835,20newsgroups_vectorized,0.8225806451612904,0.6094231055016763,logistic_regression,3600,uncertainty,0.485,194,400,0.5028571428571429,0.19444444444444445,352,700
69,0.845,20newsgroups_vectorized,0.8342245989304814,0.6058680431117587,logistic_regression,3600,uncertainty,0.485,194,400,0.5014084507042254,0.19722222222222222,356,710
70,0.84,20newsgroups_vectorized,0.8279569892473119,0.6056057154403246,logistic_regression,3600,uncertainty,0.485,194,400,0.5013888888888889,0.2,361,720
71,0.845,20newsgroups_vectorized,0.8315217391304347,0.6062185949790201,logistic_regression,3600,uncertainty,0.485,194,400,0.5013698630136987,0.20277777777777778,366,730
72,0.8475,20newsgroups_vectorized,0.8328767123287671,0.6092840446963956,logistic_regression,3600,uncertainty,0.485,194,400,0.5,0.20555555555555555,370,740
73,0.86,20newsgroups_vectorized,0.8502673796791443,0.6105915976798086,logistic_regression,3600,uncertainty,0.485,194,400,0.504,0.20833333333333334,378,750
74,0.8575,20newsgroups_vectorized,0.8471849865951742,0.6112620844904627,logistic_regression,3600,uncertainty,0.485,194,400,0.5026315789473684,0.2111111111111111,382,760
75,0.855,20newsgroups_vectorized,0.8440860215053764,0.6111996974355813,logistic_regression,3600,uncertainty,0.485,194,400,0.5012987012987012,0.21388888888888888,386,770
76,0.865,20newsgroups_vectorized,0.8548387096774193,0.6087324356628565,logistic_regression,3600,uncertainty,0.485,194,400,0.5012820512820513,0.21666666666666667,391,780
77,0.85,20newsgroups_vectorized,0.8333333333333334,0.6068071038971177,logistic_regression,3600,uncertainty,0.485,194,400,0.4962025316455696,0.21944444444444444,392,790
78,0.8675,20newsgroups_vectorized,0.8555858310626703,0.6034558508799975,logistic_regression,3600,uncertainty,0.485,194,400,0.49625,0.2222222222222222,397,800
79,0.8625,20newsgroups_vectorized,0.8493150684931507,0.6061786348426976,logistic_regression,3600,uncertainty,0.485,194,400,0.4962962962962963,0.225,402,810
80,0.86,20newsgroups_vectorized,0.8478260869565218,0.6066035278852082,logistic_regression,3600,uncertainty,0.485,194,400,0.49878048780487805,0.22777777777777777,409,820
81,0.8675,20newsgroups_vectorized,0.8539944903581267,0.6018984860353911,logistic_regression,3600,uncertainty,0.485,194,400,0.4963855421686747,0.23055555555555557,412,830
82,0.875,20newsgroups_vectorized,0.8641304347826086,0.6008529617192708,logistic_regression,3600,uncertainty,0.485,194,400,0.4976190476190476,0.23333333333333334,418,840
83,0.875,20newsgroups_vectorized,0.8655913978494624,0.6008124757747394,logistic_regression,3600,uncertainty,0.485,194,400,0.4976470588235294,0.2361111111111111,423,850
84,0.875,20newsgroups_vectorized,0.8670212765957447,0.6019499763255357,logistic_regression,3600,uncertainty,0.485,194,400,0.49883720930232556,0.2388888888888889,429,860
85,0.88,20newsgroups_vectorized,0.8730158730158729,0.6028235454058277,logistic_regression,3600,uncertainty,0.485,194,400,0.5022988505747127,0.24166666666666667,437,870
86,0.88,20newsgroups_vectorized,0.87434554973822,0.6019420506996616,logistic_regression,3600,uncertainty,0.485,194,400,0.5022727272727273,0.24444444444444444,442,880
87,0.8825,20newsgroups_vectorized,0.8772845953002611,0.6018457958229854,logistic_regression,3600,uncertainty,0.485,194,400,0.503370786516854,0.24722222222222223,448,890
88,0.87,20newsgroups_vectorized,0.8638743455497381,0.6001990914600762,logistic_regression,3600,uncertainty,0.485,194,400,0.5033333333333333,0.25,453,900
89,0.875,20newsgroups_vectorized,0.8677248677248677,0.6020815419036875,logistic_regression,3600,uncertainty,0.485,194,400,0.5021978021978022,0.25277777777777777,457,910
90,0.87,20newsgroups_vectorized,0.8652849740932643,0.6023334576354108,logistic_regression,3600,uncertainty,0.485,194,400,0.5043478260869565,0.25555555555555554,464,920
91,0.88,20newsgroups_vectorized,0.8756476683937823,0.6021349718532787,logistic_regression,3600,uncertainty,0.485,194,400,0.5053763440860215,0.25833333333333336,470,930
92,0.885,20newsgroups_vectorized,0.882051282051282,0.6010949846099788,logistic_regression,3600,uncertainty,0.485,194,400,0.5063829787234042,0.2611111111111111,476,940
93,0.885,20newsgroups_vectorized,0.8826530612244898,0.6021763273503261,logistic_regression,3600,uncertainty,0.485,194,400,0.508421052631579,0.2638888888888889,483,950
94,0.88,20newsgroups_vectorized,0.8787878787878788,0.6051920297844606,logistic_regression,3600,uncertainty,0.485,194,400,0.5114583333333333,0.26666666666666666,491,960
95,0.8775,20newsgroups_vectorized,0.8753180661577608,0.6029701652991768,logistic_regression,3600,uncertainty,0.485,194,400,0.5082474226804123,0.26944444444444443,493,970
96,0.88,20newsgroups_vectorized,0.8775510204081632,0.603161565776015,logistic_regression,3600,uncertainty,0.485,194,400,0.5091836734693878,0.2722222222222222,499,980
97,0.8875,20newsgroups_vectorized,0.8854961832061069,0.6020695486048814,logistic_regression,3600,uncertainty,0.485,194,400,0.5070707070707071,0.275,502,990
98,0.8975,20newsgroups_vectorized,0.8923884514435694,0.6004387867141153,logistic_regression,3600,uncertainty,0.485,194,400,0.503,0.2777777777777778,503,1000
99,0.8975,20newsgroups_vectorized,0.8951406649616369,0.6038287529057049,logistic_regression,3600,uncertainty,0.485,194,400,0.504950495049505,0.28055555555555556,510,1010
100,0.895,20newsgroups_vectorized,0.8917525773195877,0.6000155421296766,logistic_regression,3600,uncertainty,0.485,194,400,0.5029411764705882,0.2833333333333333,513,1020
101,0.885,20newsgroups_vectorized,0.8808290155440415,0.5996903074111042,logistic_regression,3600,uncertainty,0.485,194,400,0.5,0.2861111111111111,515,1030
102,0.8975,20newsgroups_vectorized,0.8935064935064936,0.6024072847901384,logistic_regression,3600,uncertainty,0.485,194,400,0.49903846153846154,0.28888888888888886,519,1040
103,0.8875,20newsgroups_vectorized,0.8825065274151437,0.6006020691240012,logistic_regression,3600,uncertainty,0.485,194,400,0.4980952380952381,0.2916666666666667,523,1050
104,0.8775,20newsgroups_vectorized,0.8727272727272728,0.6009892940659032,logistic_regression,3600,uncertainty,0.485,194,400,0.5,0.29444444444444445,530,1060
105,0.89,20newsgroups_vectorized,0.8854166666666666,0.6008750207385962,logistic_regression,3600,uncertainty,0.485,194,400,0.49906542056074765,0.2972222222222222,534,1070
106,0.8975,20newsgroups_vectorized,0.8940568475452196,0.6010150928562151,logistic_regression,3600,uncertainty,0.485,194,400,0.5009259259259259,0.3,541,1080
107,0.9,20newsgroups_vectorized,0.8958333333333333,0.6037671727187427,logistic_regression,3600,uncertainty,0.485,194,400,0.4981651376146789,0.30277777777777776,543,1090
108,0.8925,20newsgroups_vectorized,0.8894601542416453,0.6014811187169701,logistic_regression,3600,uncertainty,0.485,194,400,0.4990909090909091,0.3055555555555556,549,1100
109,0.89,20newsgroups_vectorized,0.8865979381443299,0.5982456636379764,logistic_regression,3600,uncertainty,0.485,194,400,0.4990990990990991,0.30833333333333335,554,1110
110,0.8875,20newsgroups_vectorized,0.8831168831168832,0.5967890087327832,logistic_regression,3600,uncertainty,0.485,194,400,0.4982142857142857,0.3111111111111111,558,1120
111,0.8925,20newsgroups_vectorized,0.8894601542416453,0.5961007074630078,logistic_regression,3600,uncertainty,0.485,194,400,0.5,0.3138888888888889,565,1130
112,0.8875,20newsgroups_vectorized,0.8818897637795275,0.5968631898757616,logistic_regression,3600,uncertainty,0.485,194,400,0.49736842105263157,0.31666666666666665,567,1140
113,0.8875,20newsgroups_vectorized,0.8831168831168832,0.5961776496573428,logistic_regression,3600,uncertainty,0.485,194,400,0.49826086956521737,0.3194444444444444,573,1150
114,0.8925,20newsgroups_vectorized,0.8871391076115485,0.594372679467997,logistic_regression,3600,uncertainty,0.485,194,400,0.4974137931034483,0.32222222222222224,577,1160
115,0.895,20newsgroups_vectorized,0.8894736842105262,0.5937922125101532,logistic_regression,3600,uncertainty,0.485,194,400,0.4982905982905983,0.325,583,1170
116,0.9,20newsgroups_vectorized,0.894736842105263,0.594604512771458,logistic_regression,3600,uncertainty,0.485,194,400,0.49915254237288137,0.3277777777777778,589,1180
117,0.8875,20newsgroups_vectorized,0.8818897637795275,0.5947358444048004,logistic_regression,3600,uncertainty,0.485,194,400,0.4991596638655462,0.33055555555555555,594,1190
118,0.88,20newsgroups_vectorized,0.8723404255319148,0.5970351210373416,logistic_regression,3600,uncertainty,0.485,194,400,0.49833333333333335,0.3333333333333333,598,1200
119,0.8875,20newsgroups_vectorized,0.8818897637795275,0.5943970921055077,logistic_regression,3600,uncertainty,0.485,194,400,0.5,0.33611111111111114,605,1210
120,0.9025,20newsgroups_vectorized,0.8970976253298153,0.5931230787592701,logistic_regression,3600,uncertainty,0.485,194,400,0.49836065573770494,0.3388888888888889,608,1220
121,0.9025,20newsgroups_vectorized,0.896,0.5936076962031529,logistic_regression,3600,uncertainty,0.485,194,400,0.4951219512195122,0.3416666666666667,609,1230
122,0.8975,20newsgroups_vectorized,0.891820580474934,0.592792558039909,logistic_regression,3600,uncertainty,0.485,194,400,0.4967741935483871,0.34444444444444444,616,1240
123,0.9025,20newsgroups_vectorized,0.8970976253298153,0.5906846905345553,logistic_regression,3600,uncertainty,0.485,194,400,0.4984,0.3472222222222222,623,1250
124,0.895,20newsgroups_vectorized,0.8888888888888888,0.5915170823324448,logistic_regression,3600,uncertainty,0.485,194,400,0.4984126984126984,0.35,628,1260
125,0.9,20newsgroups_vectorized,0.8952879581151832,0.5926619579648577,logistic_regression,3600,uncertainty,0.485,194,400,0.4984251968503937,0.3527777777777778,633,1270
126,0.9075,20newsgroups_vectorized,0.9018567639257294,0.591588587429593,logistic_regression,3600,uncertainty,0.485,194,400,0.49765625,0.35555555555555557,637,1280
127,0.9075,20newsgroups_vectorized,0.9023746701846966,0.5911198448226093,logistic_regression,3600,uncertainty,0.485,194,400,0.49767441860465117,0.35833333333333334,642,1290
128,0.895,20newsgroups_vectorized,0.8900523560209425,0.5927745931535078,logistic_regression,3600,uncertainty,0.485,194,400,0.49923076923076926,0.3611111111111111,649,1300
129,0.895,20newsgroups_vectorized,0.8900523560209425,0.5928375879015106,logistic_regression,3600,uncertainty,0.485,194,400,0.500763358778626,0.3638888888888889,656,1310
130,0.9,20newsgroups_vectorized,0.894736842105263,0.5908007890567925,logistic_regression,3600,uncertainty,0.485,194,400,0.4984848484848485,0.36666666666666664,658,1320
131,0.8975,20newsgroups_vectorized,0.891820580474934,0.5901899624879862,logistic_regression,3600,uncertainty,0.485,194,400,0.49774436090225566,0.36944444444444446,662,1330
132,0.8975,20newsgroups_vectorized,0.891820580474934,0.5862826537104057,logistic_regression,3600,uncertainty,0.485,194,400,0.5,0.37222222222222223,670,1340
133,0.905,20newsgroups_vectorized,0.8994708994708995,0.5874447764209534,logistic_regression,3600,uncertainty,0.485,194,400,0.5,0.375,675,1350
134,0.9025,20newsgroups_vectorized,0.8965517241379312,0.5850637983071121,logistic_regression,3600,uncertainty,0.485,194,400,0.5,0.37777777777777777,680,1360
135,0.9025,20newsgroups_vectorized,0.8970976253298153,0.5846894809804525,logistic_regression,3600,uncertainty,0.485,194,400,0.5,0.38055555555555554,685,1370
136,0.8975,20newsgroups_vectorized,0.8900804289544236,0.5848274408413335,logistic_regression,3600,uncertainty,0.485,194,400,0.4985507246376812,0.38333333333333336,688,1380
137,0.8925,20newsgroups_vectorized,0.8853333333333333,0.5840648303555099,logistic_regression,3600,uncertainty,0.485,194,400,0.4985611510791367,0.3861111111111111,693,1390
138,0.9,20newsgroups_vectorized,0.8924731182795699,0.5833722834559193,logistic_regression,3600,uncertainty,0.485,194,400,0.49642857142857144,0.3888888888888889,695,1400
139,0.895,20newsgroups_vectorized,0.8877005347593583,0.5833581338694477,logistic_regression,3600,uncertainty,0.485,194,400,0.4971631205673759,0.39166666666666666,701,1410
140,0.9,20newsgroups_vectorized,0.8941798941798942,0.5822472304343739,logistic_regression,3600,uncertainty,0.485,194,400,0.49859154929577465,0.39444444444444443,708,1420
141,0.9025,20newsgroups_vectorized,0.8965517241379312,0.5802504469563293,logistic_regression,3600,uncertainty,0.485,194,400,0.4972027972027972,0.3972222222222222,711,1430
142,0.9,20newsgroups_vectorized,0.8924731182795699,0.5810884932038621,logistic_regression,3600,uncertainty,0.485,194,400,0.49583333333333335,0.4,714,1440
143,0.91,20newsgroups_vectorized,0.9032258064516129,0.5799033218852321,logistic_regression,3600,uncertainty,0.485,194,400,0.49724137931034484,0.4027777777777778,721,1450
144,0.9025,20newsgroups_vectorized,0.8954423592493299,0.5791191641901745,logistic_regression,3600,uncertainty,0.485,194,400,0.4965753424657534,0.40555555555555556,725,1460
145,0.8975,20newsgroups_vectorized,0.8900804289544236,0.5783073719486436,logistic_regression,3600,uncertainty,0.485,194,400,0.49727891156462584,0.4083333333333333,731,1470
146,0.9025,20newsgroups_vectorized,0.8954423592493299,0.5780972715856391,logistic_regression,3600,uncertainty,0.485,194,400,0.4972972972972973,0.4111111111111111,736,1480
147,0.9025,20newsgroups_vectorized,0.8948787061994609,0.5761517841552407,logistic_regression,3600,uncertainty,0.485,194,400,0.4959731543624161,0.41388888888888886,739,1490
148,0.8975,20newsgroups_vectorized,0.8906666666666666,0.5742973948298258,logistic_regression,3600,uncertainty,0.485,194,400,0.49666666666666665,0.4166666666666667,745,1500
149,0.8975,20newsgroups_vectorized,0.8906666666666666,0.5742987463724387,logistic_regression,3600,uncertainty,0.485,194,400,0.4960264900662252,0.41944444444444445,749,1510
150,0.9,20newsgroups_vectorized,0.8936170212765957,0.5718196091655058,logistic_regression,3600,uncertainty,0.485,194,400,0.4986842105263158,0.4222222222222222,758,1520
151,0.8975,20newsgroups_vectorized,0.889487870619946,0.572112125962677,logistic_regression,3600,uncertainty,0.485,194,400,0.49673202614379086,0.425,760,1530
152,0.8975,20newsgroups_vectorized,0.8900804289544236,0.570910396140114,logistic_regression,3600,uncertainty,0.485,194,400,0.4987012987012987,0.42777777777777776,768,1540
153,0.9075,20newsgroups_vectorized,0.899728997289973,0.5711377411864144,logistic_regression,3600,uncertainty,0.485,194,400,0.49806451612903224,0.4305555555555556,772,1550
154,0.905,20newsgroups_vectorized,0.8983957219251337,0.5686578115360672,logistic_regression,3600,uncertainty,0.485,194,400,0.49935897435897436,0.43333333333333335,779,1560
155,0.9025,20newsgroups_vectorized,0.8954423592493299,0.5683637948657932,logistic_regression,3600,uncertainty,0.485,194,400,0.49872611464968153,0.4361111111111111,783,1570
156,0.9025,20newsgroups_vectorized,0.896,0.5684050395692782,logistic_regression,3600,uncertainty,0.485,194,400,0.49873417721518987,0.4388888888888889,788,1580
157,0.9,20newsgroups_vectorized,0.893048128342246,0.5662954824979014,logistic_regression,3600,uncertainty,0.485,194,400,0.4987421383647799,0.44166666666666665,793,1590
158,0.905,20newsgroups_vectorized,0.8983957219251337,0.566200447071994,logistic_regression,3600,uncertainty,0.485,194,400,0.499375,0.4444444444444444,799,1600
159,0.9075,20newsgroups_vectorized,0.9013333333333332,0.5649222929182347,logistic_regression,3600,uncertainty,0.485,194,400,0.5,0.44722222222222224,805,1610
160,0.895,20newsgroups_vectorized,0.8877005347593583,0.5635357925211127,logistic_regression,3600,uncertainty,0.485,194,400,0.5,0.45,810,1620
161,0.8975,20newsgroups_vectorized,0.8900804289544236,0.5620595475273928,logistic_regression,3600,uncertainty,0.485,194,400,0.49877300613496933,0.4527777777777778,813,1630
162,0.9,20newsgroups_vectorized,0.893048128342246,0.5608925295440119,logistic_regression,3600,uncertainty,0.485,194,400,0.49817073170731707,0.45555555555555555,817,1640
163,0.8975,20newsgroups_vectorized,0.8900804289544236,0.5607441778638033,logistic_regression,3600,uncertainty,0.485,194,400,0.49696969696969695,0.4583333333333333,820,1650
164,0.8975,20newsgroups_vectorized,0.8906666666666666,0.5594358288529534,logistic_regression,3600,uncertainty,0.485,194,400,0.5,0.46111111111111114,830,1660
165,0.9,20newsgroups_vectorized,0.893048128342246,0.5592894207417551,logistic_regression,3600,uncertainty,0.485,194,400,0.49760479041916167,0.4638888888888889,831,1670
166,0.8975,20newsgroups_vectorized,0.8906666666666666,0.5571419128013216,logistic_regression,3600,uncertainty,0.485,194,400,0.4982142857142857,0.4666666666666667,837,1680
167,0.8975,20newsgroups_vectorized,0.889487870619946,0.5569348461807063,logistic_regression,3600,uncertainty,0.485,194,400,0.49644970414201184,0.46944444444444444,839,1690
168,0.9025,20newsgroups_vectorized,0.8954423592493299,0.555251819521935,logistic_regression,3600,uncertainty,0.485,194,400,0.4970588235294118,0.4722222222222222,845,1700
169,0.9025,20newsgroups_vectorized,0.896,0.5540257539669958,logistic_regression,3600,uncertainty,0.485,194,400,0.49707602339181284,0.475,850,1710
170,0.9,20newsgroups_vectorized,0.893048128342246,0.5526335957380083,logistic_regression,3600,uncertainty,0.485,194,400,0.49767441860465117,0.4777777777777778,856,1720
