,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
44,0.9215686274509803,boston,0.9333333333333333,0.15688901060579966,logistic_regression,455,random,0.5686274509803921,29,51,0.4866666666666667,0.989010989010989,219,450
45,0.9411764705882353,boston,0.9491525423728815,0.16032498433692782,logistic_regression,455,random,0.5686274509803921,29,51,0.4857142857142857,1.0,221,455
46,0.9411764705882353,boston,0.9491525423728815,0.16032498433692782,logistic_regression,455,random,0.5686274509803921,29,51,0.4857142857142857,1.0,221,455
47,0.9411764705882353,boston,0.9491525423728815,0.16032498433692782,logistic_regression,455,random,0.5686274509803921,29,51,0.4857142857142857,1.0,221,455
48,0.9411764705882353,boston,0.9491525423728815,0.16032498433692782,logistic_regression,455,random,0.5686274509803921,29,51,0.4857142857142857,1.0,221,455
49,0.9411764705882353,boston,0.9491525423728815,0.16032498433692782,logistic_regression,455,random,0.5686274509803921,29,51,0.4857142857142857,1.0,221,455
50,0.4117647058823529,boston,0.46428571428571425,5.772440914815725,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.6,0.02197802197802198,6,10
51,0.4117647058823529,boston,0.46428571428571425,5.197586188933512,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.5,0.04395604395604396,10,20
52,0.39215686274509803,boston,0.3111111111111111,5.5460320606650235,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.5,0.06593406593406594,15,30
53,0.45098039215686275,boston,0.4814814814814815,3.9689728691580233,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.525,0.08791208791208792,21,40
54,0.5882352941176471,boston,0.6440677966101694,2.9161997559234036,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.56,0.10989010989010989,28,50
55,0.6470588235294118,boston,0.7096774193548387,2.2887745975500957,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.6,0.13186813186813187,36,60
56,0.6666666666666666,boston,0.7384615384615384,1.8254954961494285,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.6,0.15384615384615385,42,70
57,0.7058823529411765,boston,0.761904761904762,1.4891082391090338,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.5375,0.17582417582417584,43,80
58,0.7450980392156863,boston,0.7868852459016393,0.9933963796706361,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.5444444444444444,0.1978021978021978,49,90
59,0.7254901960784313,boston,0.7741935483870968,1.0455787203412128,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.53,0.21978021978021978,53,100
60,0.8235294117647058,boston,0.8421052631578948,0.40455028338076565,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.4909090909090909,0.24175824175824176,54,110
61,0.8235294117647058,boston,0.8421052631578948,0.3833337972668297,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.48333333333333334,0.26373626373626374,58,120
62,0.8235294117647058,boston,0.8421052631578948,0.3592573766173648,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.47692307692307695,0.2857142857142857,62,130
63,0.8235294117647058,boston,0.8363636363636364,0.26850311733805227,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.4642857142857143,0.3076923076923077,65,140
64,0.8235294117647058,boston,0.8363636363636364,0.2508823563466337,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.46,0.32967032967032966,69,150
65,0.8235294117647058,boston,0.8363636363636364,0.2341814462593025,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.45,0.3516483516483517,72,160
66,0.8431372549019608,boston,0.8518518518518519,0.23086913351407576,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.4647058823529412,0.37362637362637363,79,170
67,0.8431372549019608,boston,0.8518518518518519,0.22165849213510164,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.46111111111111114,0.3956043956043956,83,180
68,0.8431372549019608,boston,0.8518518518518519,0.2278585328712972,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.4631578947368421,0.4175824175824176,88,190
69,0.8431372549019608,boston,0.8518518518518519,0.23244119904536165,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.46,0.43956043956043955,92,200
70,0.8431372549019608,boston,0.8518518518518519,0.22981048402148402,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.4714285714285714,0.46153846153846156,99,210
71,0.8431372549019608,boston,0.8518518518518519,0.22928681572037632,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.4681818181818182,0.4835164835164835,103,220
72,0.8431372549019608,boston,0.8518518518518519,0.2295813605003733,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.46956521739130436,0.5054945054945055,108,230
73,0.8431372549019608,boston,0.8518518518518519,0.22909552253472956,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.4666666666666667,0.5274725274725275,112,240
74,0.8431372549019608,boston,0.8518518518518519,0.2222745231717346,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.476,0.5494505494505495,119,250
75,0.8431372549019608,boston,0.8518518518518519,0.22475691652246826,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.47307692307692306,0.5714285714285714,123,260
76,0.8431372549019608,boston,0.8518518518518519,0.223864356265817,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.4740740740740741,0.5934065934065934,128,270
77,0.8431372549019608,boston,0.8518518518518519,0.2231113884011627,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.48214285714285715,0.6153846153846154,135,280
78,0.8431372549019608,boston,0.8518518518518519,0.22273397991379937,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.4862068965517241,0.6373626373626373,141,290
79,0.8431372549019608,boston,0.8518518518518519,0.2223276704501235,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.49,0.6593406593406593,147,300
80,0.8431372549019608,boston,0.8518518518518519,0.22272339304893193,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.4935483870967742,0.6813186813186813,153,310
81,0.8431372549019608,boston,0.8518518518518519,0.22945560499496764,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.5,0.7032967032967034,160,320
82,0.8431372549019608,boston,0.8518518518518519,0.22872509901374602,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.509090909090909,0.7252747252747253,168,330
83,0.8431372549019608,boston,0.8518518518518519,0.22898812870595264,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.5058823529411764,0.7472527472527473,172,340
84,0.8431372549019608,boston,0.8518518518518519,0.22638212060555923,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.5085714285714286,0.7692307692307693,178,350
85,0.8431372549019608,boston,0.8518518518518519,0.22647491744362602,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.49444444444444446,0.7912087912087912,178,360
86,0.8431372549019608,boston,0.8518518518518519,0.2263193721810224,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.4945945945945946,0.8131868131868132,183,370
87,0.8627450980392157,boston,0.8679245283018867,0.22788301837831618,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.49736842105263157,0.8351648351648352,189,380
88,0.8627450980392157,boston,0.8679245283018867,0.22790901660421936,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.48717948717948717,0.8571428571428571,190,390
89,0.8627450980392157,boston,0.8679245283018867,0.22774205701608188,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.4875,0.8791208791208791,195,400
90,0.8627450980392157,boston,0.8679245283018867,0.22753074751880534,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.4951219512195122,0.9010989010989011,203,410
91,0.8627450980392157,boston,0.8679245283018867,0.2275987450686234,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.5,0.9230769230769231,210,420
92,0.8627450980392157,boston,0.8679245283018867,0.23653005202208569,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.5023255813953489,0.945054945054945,216,430
93,0.8627450980392157,boston,0.8679245283018867,0.23671408243817502,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.5,0.967032967032967,220,440
94,0.8627450980392157,boston,0.8679245283018867,0.23679401189309737,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.5,0.989010989010989,225,450
95,0.8627450980392157,boston,0.8679245283018867,0.2367589272398554,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.4967032967032967,1.0,226,455
96,0.8627450980392157,boston,0.8679245283018867,0.2367589272398554,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.4967032967032967,1.0,226,455
97,0.8627450980392157,boston,0.8679245283018867,0.2367589272398554,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.4967032967032967,1.0,226,455
98,0.8627450980392157,boston,0.8679245283018867,0.2367589272398554,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.4967032967032967,1.0,226,455
99,0.8627450980392157,boston,0.8679245283018867,0.2367589272398554,logistic_regression,455,uncertainty,0.47058823529411764,24,51,0.4967032967032967,1.0,226,455
100,0.56,california_housing,0.5599999999999999,0.8361796403801733,logistic_regression,900,random,0.48,48,100,0.6,0.011111111111111112,6,10
101,0.59,california_housing,0.6095238095238096,0.8297660309612757,logistic_regression,900,random,0.48,48,100,0.45,0.022222222222222223,9,20
102,0.68,california_housing,0.68,0.5982105608781753,logistic_regression,900,random,0.48,48,100,0.5,0.03333333333333333,15,30
103,0.76,california_housing,0.7446808510638298,0.4943100311484044,logistic_regression,900,random,0.48,48,100,0.5,0.044444444444444446,20,40
104,0.77,california_housing,0.7526881720430108,0.4240162468725714,logistic_regression,900,random,0.48,48,100,0.54,0.05555555555555555,27,50
105,0.78,california_housing,0.7608695652173914,0.47292735492528676,logistic_regression,900,random,0.48,48,100,0.5333333333333333,0.06666666666666667,32,60
106,0.8,california_housing,0.7777777777777777,0.4494348169992918,logistic_regression,900,random,0.48,48,100,0.5428571428571428,0.07777777777777778,38,70
107,0.76,california_housing,0.7272727272727272,0.45612382310544314,logistic_regression,900,random,0.48,48,100,0.5625,0.08888888888888889,45,80
108,0.77,california_housing,0.7472527472527473,0.47265377292049265,logistic_regression,900,random,0.48,48,100,0.5555555555555556,0.1,50,90
109,0.79,california_housing,0.7692307692307692,0.47004919705312853,logistic_regression,900,random,0.48,48,100,0.51,0.1111111111111111,51,100
110,0.79,california_housing,0.7692307692307692,0.4565823168663697,logistic_regression,900,random,0.48,48,100,0.5363636363636364,0.12222222222222222,59,110
111,0.8,california_housing,0.7826086956521738,0.4490203686594894,logistic_regression,900,random,0.48,48,100,0.525,0.13333333333333333,63,120
112,0.79,california_housing,0.7741935483870969,0.44479621033345645,logistic_regression,900,random,0.48,48,100,0.5307692307692308,0.14444444444444443,69,130
113,0.79,california_housing,0.7741935483870969,0.4340180020693063,logistic_regression,900,random,0.48,48,100,0.5285714285714286,0.15555555555555556,74,140
114,0.79,california_housing,0.7789473684210526,0.4344121525607845,logistic_regression,900,random,0.48,48,100,0.5333333333333333,0.16666666666666666,80,150
115,0.79,california_housing,0.7741935483870969,0.418496653940331,logistic_regression,900,random,0.48,48,100,0.525,0.17777777777777778,84,160
116,0.79,california_housing,0.7741935483870969,0.42124780031810316,logistic_regression,900,random,0.48,48,100,0.5235294117647059,0.18888888888888888,89,170
117,0.8,california_housing,0.7826086956521738,0.4187511348362412,logistic_regression,900,random,0.48,48,100,0.5166666666666667,0.2,93,180
118,0.8,california_housing,0.7826086956521738,0.41453464652249394,logistic_regression,900,random,0.48,48,100,0.5210526315789473,0.2111111111111111,99,190
119,0.8,california_housing,0.7826086956521738,0.4105725614660819,logistic_regression,900,random,0.48,48,100,0.525,0.2222222222222222,105,200
120,0.79,california_housing,0.7741935483870969,0.4017473487453556,logistic_regression,900,random,0.48,48,100,0.5190476190476191,0.23333333333333334,109,210
121,0.81,california_housing,0.7912087912087912,0.3995419620539395,logistic_regression,900,random,0.48,48,100,0.509090909090909,0.24444444444444444,112,220
122,0.81,california_housing,0.7912087912087912,0.39375103465261074,logistic_regression,900,random,0.48,48,100,0.5043478260869565,0.25555555555555554,116,230
123,0.8,california_housing,0.7826086956521738,0.39343218041806316,logistic_regression,900,random,0.48,48,100,0.5,0.26666666666666666,120,240
124,0.79,california_housing,0.7692307692307692,0.389834146402367,logistic_regression,900,random,0.48,48,100,0.488,0.2777777777777778,122,250
125,0.78,california_housing,0.7608695652173914,0.39124986838669257,logistic_regression,900,random,0.48,48,100,0.49615384615384617,0.28888888888888886,129,260
126,0.78,california_housing,0.7608695652173914,0.38793737664282857,logistic_regression,900,random,0.48,48,100,0.5,0.3,135,270
127,0.8,california_housing,0.7777777777777777,0.38837571359239115,logistic_regression,900,random,0.48,48,100,0.48928571428571427,0.3111111111111111,137,280
128,0.8,california_housing,0.7777777777777777,0.38963936601148946,logistic_regression,900,random,0.48,48,100,0.496551724137931,0.32222222222222224,144,290
129,0.8,california_housing,0.7777777777777777,0.39734781791446605,logistic_regression,900,random,0.48,48,100,0.49666666666666665,0.3333333333333333,149,300
130,0.79,california_housing,0.7692307692307692,0.39480769775963076,logistic_regression,900,random,0.48,48,100,0.4967741935483871,0.34444444444444444,154,310
131,0.81,california_housing,0.7865168539325843,0.3945762178838902,logistic_regression,900,random,0.48,48,100,0.490625,0.35555555555555557,157,320
132,0.81,california_housing,0.7865168539325843,0.39604571568089875,logistic_regression,900,random,0.48,48,100,0.4909090909090909,0.36666666666666664,162,330
133,0.81,california_housing,0.7865168539325843,0.39580705960886925,logistic_regression,900,random,0.48,48,100,0.48823529411764705,0.37777777777777777,166,340
134,0.81,california_housing,0.7865168539325843,0.39389187165192996,logistic_regression,900,random,0.48,48,100,0.49714285714285716,0.3888888888888889,174,350
135,0.8,california_housing,0.7777777777777777,0.39118407038416714,logistic_regression,900,random,0.48,48,100,0.49444444444444446,0.4,178,360
136,0.8,california_housing,0.7777777777777777,0.3931930652879398,logistic_regression,900,random,0.48,48,100,0.4918918918918919,0.4111111111111111,182,370
137,0.8,california_housing,0.7727272727272727,0.3908621667576335,logistic_regression,900,random,0.48,48,100,0.4842105263157895,0.4222222222222222,184,380
138,0.8,california_housing,0.7727272727272727,0.395280418748772,logistic_regression,900,random,0.48,48,100,0.47692307692307695,0.43333333333333335,186,390
139,0.8,california_housing,0.7727272727272727,0.39699331162982704,logistic_regression,900,random,0.48,48,100,0.48,0.4444444444444444,192,400
140,0.8,california_housing,0.7727272727272727,0.3977254365424096,logistic_regression,900,random,0.48,48,100,0.47804878048780486,0.45555555555555555,196,410
141,0.8,california_housing,0.7727272727272727,0.3981606665398527,logistic_regression,900,random,0.48,48,100,0.4785714285714286,0.4666666666666667,201,420
142,0.79,california_housing,0.7640449438202247,0.40214287365168216,logistic_regression,900,random,0.48,48,100,0.4790697674418605,0.4777777777777778,206,430
143,0.8,california_housing,0.7727272727272727,0.40286106193350013,logistic_regression,900,random,0.48,48,100,0.475,0.4888888888888889,209,440
144,0.79,california_housing,0.7640449438202247,0.4006359993264287,logistic_regression,900,random,0.48,48,100,0.47333333333333333,0.5,213,450
145,0.81,california_housing,0.7816091954022988,0.40153551356952283,logistic_regression,900,random,0.48,48,100,0.4717391304347826,0.5111111111111111,217,460
146,0.81,california_housing,0.7816091954022988,0.3989257996694527,logistic_regression,900,random,0.48,48,100,0.4702127659574468,0.5222222222222223,221,470
147,0.81,california_housing,0.7816091954022988,0.3987204619961831,logistic_regression,900,random,0.48,48,100,0.4708333333333333,0.5333333333333333,226,480
148,0.81,california_housing,0.7816091954022988,0.3944950430788988,logistic_regression,900,random,0.48,48,100,0.4673469387755102,0.5444444444444444,229,490
149,0.8,california_housing,0.7727272727272727,0.396539516810723,logistic_regression,900,random,0.48,48,100,0.468,0.5555555555555556,234,500
150,0.81,california_housing,0.7816091954022988,0.3969245590946943,logistic_regression,900,random,0.48,48,100,0.4647058823529412,0.5666666666666667,237,510
151,0.81,california_housing,0.7816091954022988,0.3965167271468947,logistic_regression,900,random,0.48,48,100,0.4634615384615385,0.5777777777777777,241,520
152,0.81,california_housing,0.7816091954022988,0.39491846860976076,logistic_regression,900,random,0.48,48,100,0.46226415094339623,0.5888888888888889,245,530
153,0.81,california_housing,0.7816091954022988,0.39402971795563324,logistic_regression,900,random,0.48,48,100,0.4648148148148148,0.6,251,540
154,0.81,california_housing,0.7816091954022988,0.3976273385693156,logistic_regression,900,random,0.48,48,100,0.4672727272727273,0.6111111111111112,257,550
155,0.81,california_housing,0.7816091954022988,0.3982235032026785,logistic_regression,900,random,0.48,48,100,0.4714285714285714,0.6222222222222222,264,560
156,0.81,california_housing,0.7816091954022988,0.39678323331349874,logistic_regression,900,random,0.48,48,100,0.47543859649122805,0.6333333333333333,271,570
157,0.8,california_housing,0.7727272727272727,0.3957728534242302,logistic_regression,900,random,0.48,48,100,0.47758620689655173,0.6444444444444445,277,580
158,0.8,california_housing,0.7727272727272727,0.3961602261129626,logistic_regression,900,random,0.48,48,100,0.48135593220338985,0.6555555555555556,284,590
159,0.8,california_housing,0.7727272727272727,0.396170556392258,logistic_regression,900,random,0.48,48,100,0.48,0.6666666666666666,288,600
160,0.79,california_housing,0.7640449438202247,0.3986966592144225,logistic_regression,900,random,0.48,48,100,0.4819672131147541,0.6777777777777778,294,610
161,0.79,california_housing,0.7640449438202247,0.3972607796145428,logistic_regression,900,random,0.48,48,100,0.4838709677419355,0.6888888888888889,300,620
162,0.78,california_housing,0.7555555555555556,0.39763589231302804,logistic_regression,900,random,0.48,48,100,0.48095238095238096,0.7,303,630
163,0.79,california_housing,0.7640449438202247,0.39948452884461294,logistic_regression,900,random,0.48,48,100,0.4796875,0.7111111111111111,307,640
164,0.79,california_housing,0.7640449438202247,0.3997878472369074,logistic_regression,900,random,0.48,48,100,0.4846153846153846,0.7222222222222222,315,650
165,0.78,california_housing,0.7555555555555556,0.3999091069093651,logistic_regression,900,random,0.48,48,100,0.4863636363636364,0.7333333333333333,321,660
166,0.78,california_housing,0.7608695652173914,0.39738156528085866,logistic_regression,900,random,0.48,48,100,0.48955223880597015,0.7444444444444445,328,670
167,0.78,california_housing,0.7608695652173914,0.3975909438325057,logistic_regression,900,random,0.48,48,100,0.49411764705882355,0.7555555555555555,336,680
168,0.78,california_housing,0.7608695652173914,0.39769104873267813,logistic_regression,900,random,0.48,48,100,0.49420289855072463,0.7666666666666667,341,690
169,0.78,california_housing,0.7608695652173914,0.39741166031658304,logistic_regression,900,random,0.48,48,100,0.49714285714285716,0.7777777777777778,348,700
170,0.78,california_housing,0.7608695652173914,0.3966674769366065,logistic_regression,900,random,0.48,48,100,0.4943661971830986,0.7888888888888889,351,710
171,0.78,california_housing,0.7555555555555556,0.3972625350126426,logistic_regression,900,random,0.48,48,100,0.49166666666666664,0.8,354,720
172,0.79,california_housing,0.7640449438202247,0.3982939374492476,logistic_regression,900,random,0.48,48,100,0.4931506849315068,0.8111111111111111,360,730
173,0.78,california_housing,0.7555555555555556,0.3959430349349929,logistic_regression,900,random,0.48,48,100,0.49324324324324326,0.8222222222222222,365,740
174,0.78,california_housing,0.7555555555555556,0.39829071604818816,logistic_regression,900,random,0.48,48,100,0.49066666666666664,0.8333333333333334,368,750
175,0.78,california_housing,0.7555555555555556,0.3964475029683174,logistic_regression,900,random,0.48,48,100,0.4921052631578947,0.8444444444444444,374,760
176,0.79,california_housing,0.7640449438202247,0.3960978868610862,logistic_regression,900,random,0.48,48,100,0.4922077922077922,0.8555555555555555,379,770
177,0.8,california_housing,0.7777777777777777,0.40008220688674967,logistic_regression,900,random,0.48,48,100,0.4935897435897436,0.8666666666666667,385,780
178,0.8,california_housing,0.7777777777777777,0.3994950055558123,logistic_regression,900,random,0.48,48,100,0.49240506329113926,0.8777777777777778,389,790
179,0.79,california_housing,0.7640449438202247,0.40074645934130787,logistic_regression,900,random,0.48,48,100,0.49125,0.8888888888888888,393,800
180,0.8,california_housing,0.7777777777777777,0.4011980947849498,logistic_regression,900,random,0.48,48,100,0.49135802469135803,0.9,398,810
181,0.8,california_housing,0.7777777777777777,0.4002682535761069,logistic_regression,900,random,0.48,48,100,0.4926829268292683,0.9111111111111111,404,820
182,0.79,california_housing,0.7640449438202247,0.4007196772231047,logistic_regression,900,random,0.48,48,100,0.491566265060241,0.9222222222222223,408,830
183,0.79,california_housing,0.7640449438202247,0.40097487393514875,logistic_regression,900,random,0.48,48,100,0.49047619047619045,0.9333333333333333,412,840
184,0.79,california_housing,0.7640449438202247,0.4003207795781527,logistic_regression,900,random,0.48,48,100,0.49058823529411766,0.9444444444444444,417,850
185,0.79,california_housing,0.7640449438202247,0.40028956662192966,logistic_regression,900,random,0.48,48,100,0.48953488372093024,0.9555555555555556,421,860
186,0.79,california_housing,0.7640449438202247,0.3990040594101006,logistic_regression,900,random,0.48,48,100,0.4896551724137931,0.9666666666666667,426,870
187,0.79,california_housing,0.7640449438202247,0.39831468775078416,logistic_regression,900,random,0.48,48,100,0.4875,0.9777777777777777,429,880
188,0.79,california_housing,0.7640449438202247,0.3979866149781673,logistic_regression,900,random,0.48,48,100,0.4910112359550562,0.9888888888888889,437,890
